OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;21:53:27;791;68;67;0;2678;0;2646;5
2023-03-10;21:53:32;798;68;70;0;2678;0;2646;5
2023-03-10;21:53:37;789;68;66;0;2676;0;2646;5
2023-03-10;21:53:42;789;68;66;0;2676;0;2646;5
2023-03-10;21:53:47;792;68;67;0;2677;0;2646;5
2023-03-10;21:53:52;793;68;67;0;2677;0;2646;5
2023-03-10;21:53:57;793;68;67;0;2674;0;2646;5
2023-03-10;21:54:02;799;68;70;0;2675;0;2646;5
2023-03-10;21:54:07;791;68;66;0;2678;0;2646;5
2023-03-10;21:54:12;798;68;69;0;2678;0;2645;5
2023-03-10;21:54:17;798;68;69;0;2678;0;2645;5
2023-03-10;21:54:22;794;68;67;0;2679;0;2645;5
2023-03-10;21:54:27;794;68;67;0;2676;0;2645;5
2023-03-10;21:54:32;795;68;67;0;2675;0;2645;5
2023-03-10;21:54:37;792;68;66;0;2675;0;2645;5
2023-03-10;21:54:42;795;68;67;0;2676;0;2645;5
2023-03-10;21:54:47;796;68;67;0;2675;0;2645;5
2023-03-10;21:54:52;796;68;67;0;2675;0;2645;5
2023-03-10;21:54:57;793;68;66;0;2675;0;2645;5
2023-03-10;21:55:02;794;68;66;0;2675;0;2645;5
2023-03-10;21:55:07;794;68;66;0;2673;0;2644;5
2023-03-10;21:55:12;794;68;66;0;2675;0;2644;5
2023-03-10;21:55:17;795;68;66;0;2673;0;2644;5
2023-03-10;21:55:22;795;68;66;0;2673;0;2644;5
2023-03-10;21:55:27;797;68;67;0;2670;0;2644;5
2023-03-10;21:55:32;797;68;67;0;2671;0;2643;5
2023-03-10;21:55:37;790;68;64;0;2671;0;2643;5
2023-03-10;21:55:42;790;68;64;0;2673;0;2643;5
2023-03-10;21:55:47;791;68;64;0;2675;0;2643;5
2023-03-10;21:55:52;788;68;63;0;2674;0;2643;5
2023-03-10;21:55:57;788;68;63;0;2674;0;2643;5
2023-03-10;21:56:02;799;68;69;0;2674;0;2643;5
2023-03-10;21:56:07;797;68;66;0;2675;0;2643;5
2023-03-10;21:56:12;792;68;64;0;2677;0;2643;5
2023-03-10;21:56:17;793;68;64;0;2676;0;2643;5
2023-03-10;21:56:22;790;68;63;0;2673;0;2643;5
2023-03-10;21:56:27;793;68;64;0;2672;0;2643;5
2023-03-10;21:56:32;793;68;64;0;2672;0;2643;5
2023-03-10;21:56:37;798;68;66;0;2673;0;2643;5
2023-03-10;21:56:42;784;68;61;0;2672;0;2643;5
2023-03-10;21:56:47;792;68;63;0;2670;0;2642;5
2023-03-10;21:56:52;792;68;63;0;2672;0;2642;5
2023-03-10;21:56:57;786;68;61;0;2675;0;2642;5
2023-03-10;21:57:02;799;68;66;0;2673;0;2642;5
2023-03-10;21:57:07;799;68;66;0;2673;0;2642;5
2023-03-10;21:57:12;796;68;64;0;2671;0;2642;5
2023-03-10;21:57:17;796;68;64;0;2674;0;2642;5
2023-03-10;21:57:22;796;68;64;0;2674;0;2643;5
2023-03-10;21:57:27;794;68;63;0;2673;0;2643;5
2023-03-10;21:57:32;794;68;63;0;2672;0;2643;5
2023-03-10;21:57:37;795;68;63;0;2671;0;2643;5
2023-03-10;21:57:42;795;68;63;0;2671;0;2643;5
2023-03-10;21:57:47;789;68;61;0;2672;0;2643;5
2023-03-10;21:57:52;795;68;63;0;2673;0;2643;5
2023-03-10;21:57:57;790;68;61;0;2671;0;2643;5
2023-03-10;21:58:02;798;68;64;0;2672;0;2643;5
2023-03-10;21:58:07;791;68;61;0;2673;0;2642;5
2023-03-10;21:58:12;796;68;63;0;2670;0;2642;5
2023-03-10;21:58:17;796;68;63;0;2670;0;2642;5
2023-03-10;21:58:22;792;68;61;0;2669;0;2642;5
2023-03-10;21:58:27;792;68;61;0;2670;0;2642;5
2023-03-10;21:58:32;797;68;63;0;2670;0;2642;5
2023-03-10;21:58:37;793;68;61;0;2669;0;2642;5
2023-03-10;21:58:42;790;68;60;0;2668;0;2642;5
2023-03-10;21:58:47;794;68;61;0;2667;0;2642;5
2023-03-10;21:58:52;794;68;61;0;2667;0;2642;5
2023-03-10;21:58:57;794;68;61;0;2666;0;2641;5
2023-03-10;21:59:02;792;68;60;0;2668;0;2641;5
2023-03-10;21:59:07;795;68;61;0;2667;0;2641;5
2023-03-10;21:59:12;792;68;60;0;2666;0;2641;5
2023-03-10;21:59:17;795;68;61;0;2667;0;2640;5
2023-03-10;21:59:22;795;68;61;0;2668;0;2640;5
2023-03-10;21:59:27;795;68;61;0;2668;0;2640;5
2023-03-10;21:59:32;793;68;60;0;2669;0;2640;5
2023-03-10;21:59:37;787;68;58;0;2669;0;2640;5
2023-03-10;21:59:42;796;68;61;0;2668;0;2640;5
2023-03-10;21:59:47;794;68;60;0;2668;0;2640;5
2023-03-10;21:59:52;789;68;58;0;2666;0;2639;5
2023-03-10;21:59:57;799;68;63;0;2666;0;2639;5
2023-03-10;22:00:02;799;68;63;0;2666;0;2639;5
2023-03-10;22:00:07;790;68;58;0;2666;0;2639;5
2023-03-10;22:00:12;790;68;58;0;2666;0;2639;5
2023-03-10;22:00:17;791;68;58;0;2666;0;2639;5
2023-03-10;22:00:22;798;68;61;0;2663;0;2638;5
2023-03-10;22:00:27;796;68;60;0;2664;0;2638;5
2023-03-10;22:00:32;792;68;58;0;2666;0;2638;5
2023-03-10;22:00:37;792;68;58;0;2666;0;2638;5
2023-03-10;22:00:42;797;68;60;0;2664;0;2638;5
2023-03-10;22:00:47;786;68;56;0;2665;0;2638;5
2023-03-10;22:00:52;793;68;58;0;2665;0;2638;5
2023-03-10;22:00:57;793;68;58;0;2663;0;2638;5
2023-03-10;22:01:02;794;68;58;0;2662;0;2637;5
2023-03-10;22:01:07;794;68;58;0;2662;0;2637;5
2023-03-10;22:01:12;794;68;58;0;2662;0;2637;5
2023-03-10;22:01:17;798;68;60;0;2662;0;2637;5
2023-03-10;22:01:22;794;69;58;0;2662;0;2637;5
2023-03-10;22:01:27;795;68;58;0;2662;0;2637;5
2023-03-10;22:01:32;789;68;56;0;2663;0;2636;5
2023-03-10;22:01:37;790;69;56;0;2663;0;2636;5
2023-03-10;22:01:42;790;69;56;0;2663;0;2636;5
2023-03-10;22:01:47;790;69;56;0;2662;0;2636;5
2023-03-10;22:01:52;791;68;56;0;2664;0;2636;5
2023-03-10;22:01:57;788;69;55;0;2666;0;2636;5
2023-03-10;22:02:02;792;69;56;0;2665;0;2636;5
2023-03-10;22:02:07;792;69;56;0;2662;0;2636;5
2023-03-10;22:02:12;790;69;55;0;2663;0;2636;5
2023-03-10;22:02:17;790;69;55;0;2663;0;2636;5
2023-03-10;22:02:22;793;69;56;0;2662;0;2636;5
2023-03-10;22:02:27;791;69;55;0;2661;0;2636;5
2023-03-10;22:02:32;791;69;55;0;2663;0;2636;5
2023-03-10;22:02:37;792;69;55;0;2662;0;2636;5
2023-03-10;22:02:42;795;69;56;0;2661;0;2635;5
2023-03-10;22:02:47;795;69;56;0;2660;0;2635;5
2023-03-10;22:02:52;795;69;56;0;2660;0;2635;5
2023-03-10;22:02:57;793;69;55;0;2660;0;2635;5
2023-03-10;22:03:02;793;69;55;0;2661;0;2635;5
2023-03-10;22:03:07;796;69;56;0;2661;0;2635;5
2023-03-10;22:03:12;788;69;53;0;2661;0;2635;5
2023-03-10;22:03:17;794;69;55;0;2657;0;2635;5
2023-03-10;22:03:22;795;69;55;0;2657;0;2635;5
2023-03-10;22:03:27;795;69;55;0;2657;0;2635;5
2023-03-10;22:03:32;795;69;55;0;2660;0;2635;5
2023-03-10;22:03:37;789;69;53;0;2661;0;2635;5
2023-03-10;22:03:42;795;69;55;0;2660;0;2635;5
2023-03-10;22:03:47;796;69;55;0;2661;0;2635;5
2023-03-10;22:03:52;791;69;53;0;2662;0;2634;5
2023-03-10;22:03:57;788;69;52;0;2659;0;2634;5
2023-03-10;22:04:02;788;69;52;0;2659;0;2634;5
2023-03-10;22:04:07;798;69;56;0;2658;0;2634;5
2023-03-10;22:04:12;789;69;52;0;2660;0;2634;5
2023-03-10;22:04:17;792;69;53;0;2661;0;2634;5
2023-03-10;22:04:22;793;69;53;0;2660;0;2634;5
2023-03-10;22:04:27;793;69;53;0;2658;0;2634;5
2023-03-10;22:04:32;794;69;53;0;2658;0;2634;5
2023-03-10;22:04:37;794;69;53;0;2658;0;2634;5
2023-03-10;22:04:42;794;69;53;0;2659;0;2634;5
2023-03-10;22:04:47;794;69;53;0;2658;0;2634;5
2023-03-10;22:04:52;785;69;50;0;2659;0;2634;5
2023-03-10;22:04:57;795;69;53;0;2660;0;2634;5
2023-03-10;22:05:02;799;69;55;0;2656;0;2633;5
2023-03-10;22:05:07;795;69;53;0;2656;0;2633;5
2023-03-10;22:05:12;795;69;53;0;2656;0;2633;5
2023-03-10;22:05:17;796;69;53;0;2658;0;2633;5
2023-03-10;22:05:22;796;69;53;0;2657;0;2633;5
2023-03-10;22:05:27;794;69;52;0;2658;0;2633;5
2023-03-10;22:05:32;796;69;53;0;2659;0;2633;5
2023-03-10;22:05:37;796;69;53;0;2658;0;2633;5
2023-03-10;22:05:42;789;69;50;0;2660;0;2633;5
2023-03-10;22:05:47;789;69;50;0;2660;0;2633;5
2023-03-10;22:05:52;797;69;53;0;2660;0;2633;5
2023-03-10;22:05:57;790;69;50;0;2658;0;2633;5
2023-03-10;22:06:02;790;69;50;0;2659;0;2633;5
2023-03-10;22:06:07;791;69;50;0;2659;0;2633;5
2023-03-10;22:06:12;791;69;50;0;2659;0;2633;5
2023-03-10;22:06:17;796;69;52;0;2658;0;2633;5
2023-03-10;22:06:22;796;69;52;0;2658;0;2633;5
2023-03-10;22:06:27;792;69;50;0;2656;0;2633;5
2023-03-10;22:06:32;792;69;50;0;2655;0;2633;5
2023-03-10;22:06:37;793;69;50;0;2654;0;2633;5
2023-03-10;22:06:42;797;69;52;0;2656;0;2633;5
2023-03-10;22:06:47;799;69;53;0;2657;0;2633;5
2023-03-10;22:06:52;799;69;53;0;2657;0;2633;5
2023-03-10;22:06:57;799;69;53;0;2657;0;2633;5
2023-03-10;22:07:02;794;69;50;0;2657;0;2633;5
2023-03-10;22:07:07;798;69;52;0;2657;0;2633;5
2023-03-10;22:07:12;794;69;50;0;2657;0;2633;5
2023-03-10;22:07:17;794;69;50;0;2654;0;2633;5
2023-03-10;22:07:22;795;69;50;0;2653;0;2632;5
2023-03-10;22:07:27;795;69;50;0;2657;0;2632;5
2023-03-10;22:07:32;795;69;50;0;2657;0;2632;5
2023-03-10;22:07:37;795;69;50;0;2658;0;2632;5
2023-03-10;22:07:42;793;69;49;0;2656;0;2632;5
2023-03-10;22:07:47;796;69;50;0;2655;0;2632;5
2023-03-10;22:07:52;794;69;49;0;2655;0;2632;5
2023-03-10;22:07:57;794;69;49;0;2653;0;2632;5
2023-03-10;22:08:02;794;69;49;0;2653;0;2632;5
2023-03-10;22:08:07;796;69;50;0;2655;0;2632;5
2023-03-10;22:08:12;799;69;52;0;2656;0;2632;5
2023-03-10;22:08:17;795;69;49;0;2653;0;2631;5
2023-03-10;22:08:22;797;69;50;0;2652;0;2631;5
2023-03-10;22:08:27;795;69;49;0;2653;0;2631;5
2023-03-10;22:08:32;795;69;49;0;2654;0;2631;5
2023-03-10;22:08:37;795;69;49;0;2654;0;2631;5
2023-03-10;22:08:42;797;69;50;0;2654;0;2631;5
2023-03-10;22:08:47;796;69;49;0;2652;0;2631;5
2023-03-10;22:08:52;796;69;49;0;2653;0;2631;5
2023-03-10;22:08:57;796;69;49;0;2655;0;2631;5
2023-03-10;22:09:02;796;69;49;0;2654;0;2631;5
2023-03-10;22:09:07;792;69;47;0;2653;0;2630;5
2023-03-10;22:09:12;792;69;47;0;2653;0;2630;5
2023-03-10;22:09:17;797;69;49;0;2652;0;2630;5
2023-03-10;22:09:22;792;69;47;0;2651;0;2630;5
2023-03-10;22:09:27;797;69;49;0;2649;0;2630;5
2023-03-10;22:09:32;793;69;47;0;2650;0;2630;5
2023-03-10;22:09:37;798;69;49;0;2651;0;2629;5
2023-03-10;22:09:42;798;69;49;0;2649;0;2629;5
2023-03-10;22:09:47;798;69;49;0;2649;0;2629;5
2023-03-10;22:09:52;794;69;47;0;2651;0;2629;5
2023-03-10;22:09:57;794;69;47;0;2654;0;2629;5
2023-03-10;22:10:02;798;69;49;0;2652;0;2629;5
2023-03-10;22:10:07;798;69;49;0;2652;0;2629;5
2023-03-10;22:10:12;795;69;47;0;2650;0;2629;5
2023-03-10;22:10:17;795;69;47;0;2648;0;2629;5
2023-03-10;22:10:22;795;69;47;0;2648;0;2629;5
2023-03-10;22:10:27;795;69;47;0;2648;0;2628;5
2023-03-10;22:10:32;799;69;49;0;2649;0;2628;5
2023-03-10;22:10:37;796;69;47;0;2649;0;2628;5
2023-03-10;22:10:42;791;69;45;0;2648;0;2628;5
2023-03-10;22:10:47;791;69;45;0;2650;0;2628;5
2023-03-10;22:10:52;796;69;47;0;2649;0;2627;5
2023-03-10;22:10:57;796;69;47;0;2649;0;2627;5
2023-03-10;22:11:02;792;69;45;0;2647;0;2627;5
2023-03-10;22:11:07;797;69;47;0;2649;0;2627;5
2023-03-10;22:11:12;797;69;47;0;2648;0;2627;5
2023-03-10;22:11:17;797;69;47;0;2650;0;2627;5
2023-03-10;22:11:22;797;69;47;0;2652;0;2627;5
2023-03-10;22:11:27;793;69;45;0;2649;0;2627;5
2023-03-10;22:11:32;793;69;45;0;2649;0;2627;5
2023-03-10;22:11:37;794;69;45;0;2647;0;2627;5
2023-03-10;22:11:42;791;69;44;0;2648;0;2627;5
2023-03-10;22:11:47;794;69;45;0;2646;0;2627;5
2023-03-10;22:11:52;795;69;45;0;2645;0;2626;5
2023-03-10;22:11:57;795;69;45;0;2646;0;2626;5
2023-03-10;22:12:02;795;69;45;0;2646;0;2626;5
2023-03-10;22:12:07;795;69;45;0;2646;0;2626;5
2023-03-10;22:12:12;799;69;47;0;2645;0;2626;5
2023-03-10;22:12:17;799;69;47;0;2644;0;2625;5
2023-03-10;22:12:22;796;69;45;0;2645;0;2625;5
2023-03-10;22:12:27;796;69;45;0;2643;0;2625;5
2023-03-10;22:12:32;796;69;45;0;2642;0;2625;5
2023-03-10;22:12:37;794;69;44;0;2644;0;2625;5
2023-03-10;22:12:42;794;69;44;0;2644;0;2625;5
2023-03-10;22:12:47;796;69;45;0;2644;0;2624;5
2023-03-10;22:12:52;797;69;45;0;2643;0;2624;5
2023-03-10;22:12:57;797;69;45;0;2643;0;2624;5
2023-03-10;22:13:02;789;69;42;0;2644;0;2624;5
2023-03-10;22:13:07;797;69;45;0;2643;0;2624;5
2023-03-10;22:13:12;795;69;44;0;2639;0;2623;5
2023-03-10;22:13:17;795;69;44;0;2639;0;2623;5
2023-03-10;22:13:22;796;69;44;0;2641;0;2623;5
2023-03-10;22:13:27;791;69;42;0;2641;0;2622;5
2023-03-10;22:13:32;796;69;44;0;2642;0;2622;5
2023-03-10;22:13:37;796;69;44;0;2642;0;2622;5
2023-03-10;22:13:42;798;69;45;0;2641;0;2622;5
2023-03-10;22:13:47;798;69;45;0;2641;0;2622;5
2023-03-10;22:13:52;797;69;44;0;2641;0;2621;5
2023-03-10;22:13:57;792;69;42;0;2639;0;2621;5
2023-03-10;22:14:02;793;69;42;0;2638;0;2621;5
2023-03-10;22:14:07;790;69;41;0;2639;0;2621;5
2023-03-10;22:14:12;794;69;42;0;2639;0;2620;5
2023-03-10;22:14:17;794;69;42;0;2638;0;2620;5
2023-03-10;22:14:22;794;69;42;0;2638;0;2620;5
2023-03-10;22:14:27;794;69;42;0;2635;0;2620;5
2023-03-10;22:14:32;798;69;44;0;2633;0;2619;5
2023-03-10;22:14:37;795;69;42;0;2636;0;2619;5
2023-03-10;22:14:42;795;69;42;0;2635;0;2619;5
2023-03-10;22:14:47;798;69;44;0;2635;0;2618;5
2023-03-10;22:14:52;793;69;41;0;2635;0;2618;5
2023-03-10;22:14:57;793;69;41;0;2635;0;2618;5
2023-03-10;22:15:02;796;69;42;0;2631;0;2617;5
2023-03-10;22:15:07;793;69;41;0;2630;0;2617;5
2023-03-10;22:15:12;796;69;42;0;2632;0;2616;5
2023-03-10;22:15:17;796;69;42;0;2632;0;2616;5
2023-03-10;22:15:22;794;69;41;0;2635;0;2616;5
2023-03-10;22:15:27;795;69;41;0;2636;0;2615;5
2023-03-10;22:15:32;795;69;41;0;2636;0;2615;5
2023-03-10;22:15:37;795;69;41;0;2634;0;2615;5
2023-03-10;22:15:42;797;69;42;0;2631;0;2615;5
2023-03-10;22:15:47;795;69;41;0;2630;0;2614;5
2023-03-10;22:15:52;796;69;41;0;2631;0;2614;5
2023-03-10;22:15:57;791;69;39;0;2631;0;2613;5
2023-03-10;22:16:02;791;69;39;0;2631;0;2613;5
2023-03-10;22:16:07;791;69;39;0;2631;0;2613;5
2023-03-10;22:16:12;796;69;41;0;2628;0;2613;5
2023-03-10;22:16:17;789;69;38;0;2629;0;2612;5
2023-03-10;22:16:22;797;69;41;0;2631;0;2612;5
2023-03-10;22:16:27;793;69;39;0;2631;0;2612;5
2023-03-10;22:16:32;793;69;39;0;2631;0;2612;5
2023-03-10;22:16:37;793;69;39;0;2629;0;2612;5
2023-03-10;22:16:42;793;69;39;0;2629;0;2612;5
2023-03-10;22:16:47;791;69;38;0;2628;0;2611;5
2023-03-10;22:16:52;791;69;38;0;2625;0;2611;5
2023-03-10;22:16:57;792;69;38;0;2624;0;2611;5
2023-03-10;22:17:02;798;69;41;0;2626;0;2610;5
2023-03-10;22:17:07;795;69;39;0;2628;0;2610;5
2023-03-10;22:17:12;795;69;39;0;2628;0;2610;5
2023-03-10;22:17:17;795;69;39;0;2628;0;2610;5
2023-03-10;22:17:22;799;69;41;0;2627;0;2610;5
2023-03-10;22:17:27;793;69;38;0;2626;0;2609;5
2023-03-10;22:17:32;793;69;38;0;2624;0;2609;5
2023-03-10;22:17:37;794;69;38;0;2622;0;2609;4
2023-03-10;22:17:42;799;69;41;0;2622;0;2608;4
2023-03-10;22:17:47;796;69;39;0;2623;0;2608;4
2023-03-10;22:17:52;796;69;39;0;2623;0;2608;4
2023-03-10;22:17:57;799;69;41;0;2622;0;2607;4
2023-03-10;22:18:02;795;69;38;0;2621;0;2607;4
2023-03-10;22:18:07;789;69;36;0;2621;0;2607;4
2023-03-10;22:18:12;797;69;39;0;2619;0;2606;4
2023-03-10;22:18:17;795;69;38;0;2617;0;2606;4
2023-03-10;22:18:22;796;69;38;0;2619;0;2605;4
2023-03-10;22:18:27;796;69;38;0;2619;0;2605;4
2023-03-10;22:18:32;796;69;38;0;2619;0;2604;4
2023-03-10;22:18:37;791;69;36;0;2618;0;2604;4
2023-03-10;22:18:42;796;69;38;0;2618;0;2603;4
2023-03-10;22:18:47;792;69;36;0;2619;0;2603;4
2023-03-10;22:18:52;797;69;38;0;2619;0;2603;4
2023-03-10;22:18:57;792;69;36;0;2618;0;2603;4
2023-03-10;22:19:02;792;69;36;0;2618;0;2603;4
2023-03-10;22:19:07;797;69;38;0;2620;0;2602;4
2023-03-10;22:19:12;793;69;36;0;2617;0;2602;4
2023-03-10;22:19:17;793;69;36;0;2613;0;2601;4
2023-03-10;22:19:22;794;69;36;0;2615;0;2601;4
2023-03-10;22:19:27;794;69;36;0;2617;0;2600;4
2023-03-10;22:19:32;794;69;36;0;2616;0;2600;4
2023-03-10;22:19:37;794;69;36;0;2616;0;2600;4
2023-03-10;22:19:42;795;69;36;0;2614;0;2600;4
2023-03-10;22:19:47;792;69;35;0;2611;0;2599;4
2023-03-10;22:19:52;795;69;36;0;2610;0;2599;4
2023-03-10;22:19:57;793;69;35;0;2614;0;2598;4
2023-03-10;22:20:02;793;69;35;0;2614;0;2598;4
2023-03-10;22:20:07;794;69;35;0;2614;0;2598;4
2023-03-10;22:20:12;794;69;35;0;2614;0;2598;4
2023-03-10;22:20:17;794;69;35;0;2611;0;2598;4
2023-03-10;22:20:22;794;69;35;0;2611;0;2597;4
2023-03-10;22:20:27;795;69;35;0;2614;0;2597;4
2023-03-10;22:20:32;795;69;35;0;2612;0;2597;4
2023-03-10;22:20:37;795;69;35;0;2611;0;2597;4
2023-03-10;22:20:42;795;69;35;0;2611;0;2597;4
2023-03-10;22:20:47;795;69;35;0;2608;0;2596;4
2023-03-10;22:20:52;797;69;36;0;2610;0;2596;4
2023-03-10;22:20:57;791;69;33;0;2613;0;2596;4
2023-03-10;22:21:02;796;69;35;0;2611;0;2595;4
2023-03-10;22:21:07;796;69;35;0;2607;0;2595;4
2023-03-10;22:21:12;798;69;36;0;2606;0;2594;4
2023-03-10;22:21:17;798;69;36;0;2606;0;2594;4
2023-03-10;22:21:22;792;69;33;0;2608;0;2594;4
2023-03-10;22:21:27;798;69;36;0;2609;0;2594;4
2023-03-10;22:21:32;793;69;33;0;2609;0;2593;4
2023-03-10;22:21:37;797;69;35;0;2607;0;2593;4
2023-03-10;22:21:42;797;69;35;0;2606;0;2593;4
2023-03-10;22:21:47;793;69;33;0;2605;0;2593;4
2023-03-10;22:21:52;793;69;33;0;2605;0;2593;4
2023-03-10;22:21:57;798;69;35;0;2603;0;2592;4
2023-03-10;22:22:02;794;69;33;0;2605;0;2592;4
2023-03-10;22:22:07;794;69;33;0;2608;0;2592;4
2023-03-10;22:22:12;798;69;35;0;2606;0;2591;4
2023-03-10;22:22:17;795;69;33;0;2604;0;2591;4
2023-03-10;22:22:22;798;69;35;0;2605;0;2591;4
2023-03-10;22:22:27;798;69;35;0;2605;0;2591;4
2023-03-10;22:22:32;795;69;33;0;2605;0;2590;4
2023-03-10;22:22:37;799;69;36;0;2603;0;2590;4
2023-03-10;22:22:42;790;69;31;0;2604;0;2590;4
2023-03-10;22:22:47;796;69;33;0;2605;0;2590;4
2023-03-10;22:22:52;799;69;35;0;2602;0;2589;4
2023-03-10;22:22:57;799;69;35;0;2603;0;2589;4
2023-03-10;22:23:02;799;69;35;0;2603;0;2589;4
2023-03-10;22:23:07;799;69;35;0;2602;0;2588;4
2023-03-10;22:23:12;796;69;33;0;2600;0;2588;4
2023-03-10;22:23:17;796;69;33;0;2602;0;2588;4
2023-03-10;22:23:22;792;69;31;0;2603;0;2588;4
2023-03-10;22:23:27;797;69;33;0;2601;0;2587;4
2023-03-10;22:23:32;797;69;33;0;2601;0;2587;4
2023-03-10;22:23:37;797;69;33;0;2601;0;2587;4
2023-03-10;22:23:42;799;69;35;0;2602;0;2587;4
2023-03-10;22:23:47;797;69;33;0;2600;0;2587;4
2023-03-10;22:23:52;790;69;30;0;2601;0;2587;4
2023-03-10;22:23:57;799;69;35;0;2602;0;2586;4
2023-03-10;22:24:02;793;69;31;0;2602;0;2586;4
2023-03-10;22:24:07;798;69;33;0;2601;0;2586;4
2023-03-10;22:24:12;798;69;33;0;2601;0;2586;4
2023-03-10;22:24:17;791;69;30;0;2600;0;2586;4
2023-03-10;22:24:22;798;69;33;0;2599;0;2586;4
2023-03-10;22:24:27;795;69;31;0;2599;0;2585;4
2023-03-10;22:24:32;795;69;31;0;2601;0;2585;4
2023-03-10;22:24:37;798;70;33;0;2602;0;2585;4
2023-03-10;22:24:42;798;69;33;0;2601;0;2585;4
2023-03-10;22:24:47;798;69;33;0;2601;0;2585;4
2023-03-10;22:24:52;795;69;31;0;2597;0;2585;4
2023-03-10;22:24:57;796;69;31;0;2598;0;2585;4
2023-03-10;22:25:02;796;69;31;0;2600;0;2585;4
2023-03-10;22:25:07;794;69;30;0;2598;0;2585;4
2023-03-10;22:25:12;799;70;33;0;2598;0;2584;4
2023-03-10;22:25:17;796;70;31;0;2598;0;2584;4
2023-03-10;22:25:22;796;70;31;0;2598;0;2584;4
2023-03-10;22:25:27;796;70;31;0;2596;0;2584;4
2023-03-10;22:25:32;797;70;31;0;2595;0;2584;4
2023-03-10;22:25:37;789;70;28;0;2597;0;2584;4
2023-03-10;22:25:42;790;70;28;0;2597;0;2583;4
2023-03-10;22:25:47;796;70;30;0;2596;0;2583;4
2023-03-10;22:25:52;798;70;31;0;2598;0;2583;4
2023-03-10;22:25:57;798;70;31;0;2598;0;2583;4
2023-03-10;22:26:02;799;70;33;0;2597;0;2583;4
2023-03-10;22:26:07;798;70;31;0;2597;0;2583;4
2023-03-10;22:26:12;796;70;30;0;2596;0;2583;4
2023-03-10;22:26:17;791;70;28;0;2594;0;2582;4
2023-03-10;22:26:22;797;70;30;0;2596;0;2582;4
2023-03-10;22:26:27;797;70;30;0;2596;0;2582;4
2023-03-10;22:26:32;797;70;30;0;2596;0;2582;4
2023-03-10;22:26:37;798;70;31;0;2594;0;2582;4
2023-03-10;22:26:42;797;70;30;0;2596;0;2581;4
2023-03-10;22:26:47;797;70;30;0;2597;0;2581;4
2023-03-10;22:26:52;797;70;30;0;2595;0;2581;4
2023-03-10;22:26:57;797;70;30;0;2594;0;2581;4
2023-03-10;22:27:02;797;70;30;0;2594;0;2581;4
2023-03-10;22:27:07;798;70;30;0;2593;0;2581;4
2023-03-10;22:27:12;798;70;30;0;2596;0;2581;4
2023-03-10;22:27:17;791;70;27;0;2597;0;2581;4
2023-03-10;22:27:22;798;70;30;0;2592;0;2581;4
2023-03-10;22:27:27;794;70;28;0;2590;0;2580;4
2023-03-10;22:27:32;799;70;31;0;2591;0;2580;4
2023-03-10;22:27:37;799;70;31;0;2591;0;2580;4
2023-03-10;22:27:42;795;70;28;0;2590;0;2580;4
2023-03-10;22:27:47;798;70;30;0;2591;0;2580;4
2023-03-10;22:27:52;793;70;27;0;2593;0;2579;4
2023-03-10;22:27:57;799;70;30;0;2593;0;2579;4
2023-03-10;22:28:02;799;70;30;0;2592;0;2579;4
2023-03-10;22:28:07;796;70;28;0;2592;0;2579;4
2023-03-10;22:28:12;796;70;28;0;2592;0;2579;4
2023-03-10;22:28:17;796;70;28;0;2590;0;2579;4
2023-03-10;22:28:22;796;70;28;0;2590;0;2579;4
2023-03-10;22:28:27;796;70;28;0;2589;0;2578;4
2023-03-10;22:28:32;794;70;27;0;2587;0;2578;4
2023-03-10;22:28:37;795;70;27;0;2589;0;2578;4
2023-03-10;22:28:42;797;70;28;0;2591;0;2577;4
2023-03-10;22:28:47;797;70;28;0;2591;0;2577;4
2023-03-10;22:28:52;799;70;30;0;2591;0;2577;4
2023-03-10;22:28:57;795;70;27;0;2591;0;2577;4
2023-03-10;22:29:02;795;70;27;0;2589;0;2577;4
2023-03-10;22:29:07;790;70;25;0;2589;0;2577;4
2023-03-10;22:29:12;796;70;27;0;2591;0;2576;4
2023-03-10;22:29:17;798;70;28;0;2591;0;2576;4
2023-03-10;22:29:22;798;70;28;0;2591;0;2576;4
2023-03-10;22:29:27;798;70;28;0;2588;0;2576;4
2023-03-10;22:29:32;791;70;25;0;2588;0;2576;4
2023-03-10;22:29:37;798;70;28;0;2590;0;2576;4
2023-03-10;22:29:42;798;70;28;0;2590;0;2576;4
2023-03-10;22:29:47;792;70;25;0;2589;0;2576;4
2023-03-10;22:29:52;797;70;27;0;2586;0;2576;4
2023-03-10;22:29:57;797;70;27;0;2586;0;2576;4
2023-03-10;22:30:02;797;70;27;0;2586;0;2575;4
2023-03-10;22:30:07;799;70;28;0;2587;0;2575;4
2023-03-10;22:30:12;793;70;25;0;2588;0;2575;4
2023-03-10;22:30:17;798;70;27;0;2591;0;2575;4
2023-03-10;22:30:22;798;70;27;0;2589;0;2575;4
2023-03-10;22:30:27;798;70;27;0;2586;0;2575;4
2023-03-10;22:30:32;798;70;27;0;2586;0;2575;4
2023-03-10;22:30:37;798;70;27;0;2586;0;2575;4
2023-03-10;22:30:42;799;70;28;0;2587;0;2575;4
2023-03-10;22:30:47;798;70;27;0;2587;0;2575;4
