OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;20:44:06;799;46;65419;0;3211;0;3265;16
2023-03-11;20:44:11;799;46;65419;0;3212;0;3265;16
2023-03-11;20:44:16;796;46;65417;0;3213;0;3265;16
2023-03-11;20:44:21;799;46;65419;0;3212;0;3265;16
2023-03-11;20:44:26;796;46;65417;0;3213;0;3265;16
2023-03-11;20:44:31;799;46;65419;0;3213;0;3266;16
2023-03-11;20:44:36;799;46;65419;0;3213;0;3266;16
2023-03-11;20:44:41;799;46;65419;0;3212;0;3265;16
2023-03-11;20:44:46;799;46;65419;0;3210;0;3265;16
2023-03-11;20:44:51;797;46;65417;0;3211;0;3265;16
2023-03-11;20:44:56;799;46;65421;0;3214;0;3265;16
2023-03-11;20:45:01;799;46;65419;0;3214;0;3265;16
2023-03-11;20:45:06;797;46;65417;0;3213;0;3265;16
2023-03-11;20:45:11;797;46;65417;0;3213;0;3265;16
2023-03-11;20:45:16;797;46;65417;0;3214;0;3265;16
2023-03-11;20:45:21;799;46;65419;0;3214;0;3266;16
2023-03-11;20:45:26;799;46;65419;0;3211;0;3265;16
2023-03-11;20:45:31;797;46;65417;0;3209;0;3265;16
2023-03-11;20:45:36;797;46;65417;0;3211;0;3265;16
2023-03-11;20:45:41;797;46;65417;0;3213;0;3265;16
2023-03-11;20:45:46;797;46;65417;0;3213;0;3265;16
2023-03-11;20:45:51;799;46;65419;0;3211;0;3265;16
2023-03-11;20:45:56;798;46;65417;0;3210;0;3265;16
2023-03-11;20:46:01;798;46;65417;0;3212;0;3265;16
2023-03-11;20:46:06;798;46;65417;0;3210;0;3265;16
2023-03-11;20:46:11;798;46;65417;0;3210;0;3265;16
2023-03-11;20:46:16;799;46;65419;0;3210;0;3265;16
2023-03-11;20:46:21;799;46;65419;0;3210;0;3265;16
2023-03-11;20:46:26;796;46;65416;0;3209;0;3265;16
2023-03-11;20:46:31;798;46;65417;0;3210;0;3265;16
2023-03-11;20:46:36;797;46;65416;0;3211;0;3265;16
2023-03-11;20:46:41;799;46;65419;0;3211;0;3265;16
2023-03-11;20:46:46;798;46;65417;0;3211;0;3265;16
2023-03-11;20:46:51;797;46;65416;0;3212;0;3265;16
2023-03-11;20:46:56;797;46;65416;0;3212;0;3265;16
2023-03-11;20:47:01;798;46;65417;0;3212;0;3265;16
2023-03-11;20:47:06;799;46;65417;0;3211;0;3264;16
2023-03-11;20:47:11;799;46;65417;0;3212;0;3264;16
2023-03-11;20:47:16;799;46;65417;0;3212;0;3264;16
2023-03-11;20:47:21;799;46;65417;0;3212;0;3264;16
2023-03-11;20:47:26;793;46;65414;0;3212;0;3265;16
2023-03-11;20:47:31;793;46;65414;0;3212;0;3265;16
2023-03-11;20:47:36;799;46;65417;0;3211;0;3265;16
2023-03-11;20:47:41;794;46;65414;0;3209;0;3264;16
2023-03-11;20:47:46;798;46;65416;0;3209;0;3264;16
2023-03-11;20:47:51;799;46;65417;0;3211;0;3264;16
2023-03-11;20:47:56;799;46;65417;0;3213;0;3265;16
2023-03-11;20:48:01;798;46;65416;0;3212;0;3265;16
2023-03-11;20:48:06;798;46;65416;0;3212;0;3265;16
2023-03-11;20:48:11;798;46;65416;0;3210;0;3265;16
2023-03-11;20:48:16;798;46;65416;0;3210;0;3265;16
2023-03-11;20:48:21;798;46;65416;0;3211;0;3265;16
2023-03-11;20:48:26;799;46;65419;0;3211;0;3265;16
2023-03-11;20:48:31;798;46;65416;0;3209;0;3265;16
2023-03-11;20:48:36;798;46;65416;0;3209;0;3265;16
2023-03-11;20:48:41;798;46;65416;0;3211;0;3265;16
2023-03-11;20:48:46;798;46;65416;0;3213;0;3265;16
2023-03-11;20:48:51;799;47;65416;0;3213;0;3265;16
2023-03-11;20:48:56;799;47;65416;0;3212;0;3265;16
2023-03-11;20:49:01;799;47;65417;0;3213;0;3265;16
2023-03-11;20:49:06;799;47;65416;0;3211;0;3265;16
2023-03-11;20:49:11;799;47;65416;0;3211;0;3265;16
2023-03-11;20:49:16;793;47;65413;0;3209;0;3265;16
2023-03-11;20:49:21;799;47;65416;0;3211;0;3265;16
2023-03-11;20:49:26;794;47;65413;0;3213;0;3265;16
2023-03-11;20:49:31;799;47;65416;0;3212;0;3265;16
2023-03-11;20:49:36;794;47;65413;0;3214;0;3266;16
2023-03-11;20:49:41;799;47;65417;0;3215;0;3266;16
2023-03-11;20:49:46;799;47;65417;0;3215;0;3266;16
2023-03-11;20:49:51;799;47;65416;0;3210;0;3266;16
2023-03-11;20:49:56;797;47;65414;0;3209;0;3266;16
2023-03-11;20:50:01;795;47;65413;0;3210;0;3266;16
2023-03-11;20:50:06;797;47;65414;0;3210;0;3266;16
2023-03-11;20:50:11;795;47;65413;0;3211;0;3266;16
2023-03-11;20:50:16;799;47;65416;0;3209;0;3266;16
2023-03-11;20:50:21;799;47;65416;0;3209;0;3266;16
2023-03-11;20:50:26;797;47;65414;0;3209;0;3266;16
2023-03-11;20:50:31;796;47;65413;0;3211;0;3266;16
2023-03-11;20:50:36;798;47;65414;0;3210;0;3266;16
2023-03-11;20:50:41;799;47;65416;0;3211;0;3266;16
2023-03-11;20:50:46;799;47;65416;0;3211;0;3266;16
2023-03-11;20:50:51;799;47;65417;0;3211;0;3265;16
2023-03-11;20:50:56;799;47;65417;0;3211;0;3265;16
2023-03-11;20:51:01;799;47;65416;0;3212;0;3265;16
2023-03-11;20:51:06;796;47;65413;0;3211;0;3265;16
2023-03-11;20:51:11;796;47;65413;0;3211;0;3266;16
2023-03-11;20:51:16;798;47;65414;0;3211;0;3266;16
2023-03-11;20:51:21;798;47;65414;0;3210;0;3266;16
2023-03-11;20:51:26;798;47;65414;0;3211;0;3266;16
2023-03-11;20:51:31;798;47;65414;0;3211;0;3266;16
2023-03-11;20:51:36;797;47;65413;0;3210;0;3265;16
2023-03-11;20:51:41;797;47;65413;0;3210;0;3265;16
2023-03-11;20:51:46;797;47;65413;0;3211;0;3265;16
2023-03-11;20:51:51;799;47;65416;0;3210;0;3265;16
2023-03-11;20:51:56;799;47;65416;0;3212;0;3265;16
2023-03-11;20:52:01;797;47;65413;0;3212;0;3266;16
2023-03-11;20:52:06;797;47;65413;0;3212;0;3266;16
2023-03-11;20:52:11;799;47;65414;0;3212;0;3266;16
2023-03-11;20:52:16;797;47;65413;0;3214;0;3266;16
2023-03-11;20:52:21;798;47;65413;0;3213;0;3266;16
2023-03-11;20:52:26;798;47;65413;0;3213;0;3266;16
2023-03-11;20:52:31;798;47;65413;0;3208;0;3266;16
2023-03-11;20:52:36;798;47;65413;0;3205;0;3266;16
2023-03-11;20:52:41;798;47;65413;0;3205;0;3266;16
2023-03-11;20:52:46;798;47;65413;0;3212;0;3266;16
2023-03-11;20:52:51;799;47;65416;0;3214;0;3266;16
2023-03-11;20:52:56;799;47;65416;0;3211;0;3266;16
2023-03-11;20:53:01;798;47;65413;0;3208;0;3266;16
2023-03-11;20:53:06;798;47;65413;0;3208;0;3266;16
2023-03-11;20:53:11;798;47;65413;0;3211;0;3266;16
2023-03-11;20:53:16;798;47;65413;0;3211;0;3266;16
2023-03-11;20:53:21;799;47;65416;0;3209;0;3266;16
2023-03-11;20:53:26;798;47;65413;0;3208;0;3266;16
2023-03-11;20:53:31;795;47;65411;0;3212;0;3266;16
2023-03-11;20:53:36;795;47;65411;0;3211;0;3266;16
2023-03-11;20:53:41;799;47;65413;0;3212;0;3266;16
2023-03-11;20:53:46;799;47;65414;0;3213;0;3266;16
2023-03-11;20:53:51;799;47;65414;0;3213;0;3266;16
2023-03-11;20:53:56;799;47;65413;0;3211;0;3266;16
2023-03-11;20:54:01;796;47;65411;0;3209;0;3266;16
2023-03-11;20:54:06;799;47;65413;0;3209;0;3266;16
2023-03-11;20:54:11;799;47;65413;0;3209;0;3266;16
2023-03-11;20:54:16;799;47;65413;0;3212;0;3266;16
2023-03-11;20:54:21;799;47;65414;0;3213;0;3266;16
2023-03-11;20:54:26;799;47;65414;0;3213;0;3266;16
2023-03-11;20:54:31;799;47;65413;0;3211;0;3266;16
2023-03-11;20:54:36;799;47;65414;0;3209;0;3266;16
2023-03-11;20:54:41;799;47;65414;0;3209;0;3266;16
2023-03-11;20:54:46;796;47;65411;0;3209;0;3266;16
2023-03-11;20:54:51;796;47;65411;0;3210;0;3266;16
2023-03-11;20:54:56;796;47;65411;0;3210;0;3266;16
2023-03-11;20:55:01;799;47;65413;0;3211;0;3266;16
2023-03-11;20:55:06;797;47;65411;0;3211;0;3266;16
2023-03-11;20:55:11;799;47;65413;0;3211;0;3266;16
2023-03-11;20:55:16;799;47;65413;0;3211;0;3266;16
2023-03-11;20:55:21;799;47;65413;0;3210;0;3266;16
2023-03-11;20:55:26;797;47;65411;0;3208;0;3266;16
2023-03-11;20:55:31;797;47;65411;0;3208;0;3266;16
2023-03-11;20:55:36;790;47;65408;0;3208;0;3266;16
2023-03-11;20:55:41;799;47;65413;0;3210;0;3266;16
2023-03-11;20:55:46;797;47;65411;0;3210;0;3266;16
2023-03-11;20:55:51;798;47;65411;0;3210;0;3266;16
2023-03-11;20:55:56;798;47;65411;0;3209;0;3266;16
2023-03-11;20:56:01;799;47;65413;0;3207;0;3266;16
2023-03-11;20:56:06;799;47;65413;0;3207;0;3266;16
2023-03-11;20:56:11;798;47;65411;0;3207;0;3266;16
2023-03-11;20:56:16;799;47;65413;0;3210;0;3266;16
2023-03-11;20:56:21;798;47;65411;0;3211;0;3266;16
2023-03-11;20:56:26;796;47;65410;0;3209;0;3265;16
2023-03-11;20:56:31;798;47;65411;0;3208;0;3265;16
2023-03-11;20:56:36;798;47;65411;0;3207;0;3265;16
2023-03-11;20:56:41;798;47;65411;0;3207;0;3265;16
2023-03-11;20:56:46;798;47;65411;0;3210;0;3265;16
2023-03-11;20:56:51;799;47;65413;0;3214;0;3266;16
2023-03-11;20:56:56;798;47;65411;0;3212;0;3266;16
2023-03-11;20:57:01;798;47;65411;0;3209;0;3266;16
2023-03-11;20:57:06;798;47;65411;0;3213;0;3266;16
2023-03-11;20:57:11;799;47;65413;0;3212;0;3266;16
2023-03-11;20:57:16;799;47;65413;0;3212;0;3266;16
2023-03-11;20:57:21;797;47;65410;0;3209;0;3266;16
2023-03-11;20:57:26;799;47;65414;0;3211;0;3266;16
2023-03-11;20:57:31;799;47;65413;0;3212;0;3266;16
2023-03-11;20:57:36;799;47;65411;0;3211;0;3266;16
2023-03-11;20:57:41;799;47;65411;0;3208;0;3266;16
2023-03-11;20:57:46;799;47;65411;0;3207;0;3266;16
2023-03-11;20:57:51;799;47;65411;0;3207;0;3266;16
2023-03-11;20:57:56;799;47;65411;0;3209;0;3266;16
2023-03-11;20:58:01;799;47;65413;0;3209;0;3266;16
2023-03-11;20:58:06;798;47;65410;0;3209;0;3266;16
2023-03-11;20:58:11;799;47;65411;0;3212;0;3266;16
2023-03-11;20:58:16;799;47;65411;0;3211;0;3266;16
2023-03-11;20:58:21;799;47;65411;0;3209;0;3266;16
2023-03-11;20:58:26;799;47;65411;0;3209;0;3266;16
2023-03-11;20:58:31;798;47;65410;0;3211;0;3267;16
2023-03-11;20:58:36;799;47;65411;0;3211;0;3267;16
2023-03-11;20:58:41;799;47;65411;0;3209;0;3267;16
2023-03-11;20:58:46;799;47;65413;0;3208;0;3267;16
2023-03-11;20:58:51;798;47;65410;0;3206;0;3266;16
2023-03-11;20:58:56;799;47;65411;0;3207;0;3266;16
2023-03-11;20:59:01;799;47;65411;0;3207;0;3266;16
2023-03-11;20:59:06;799;47;65411;0;3209;0;3266;16
2023-03-11;20:59:11;798;47;65410;0;3209;0;3266;16
2023-03-11;20:59:16;799;47;65411;0;3211;0;3266;16
2023-03-11;20:59:21;798;47;65410;0;3211;0;3266;16
2023-03-11;20:59:26;798;47;65410;0;3210;0;3266;16
2023-03-11;20:59:31;795;47;65408;0;3208;0;3266;16
2023-03-11;20:59:36;795;47;65408;0;3208;0;3266;16
2023-03-11;20:59:41;795;47;65408;0;3208;0;3266;16
2023-03-11;20:59:46;799;47;65410;0;3208;0;3266;16
2023-03-11;20:59:51;796;47;65408;0;3208;0;3266;16
2023-03-11;20:59:56;799;47;65410;0;3209;0;3266;16
2023-03-11;21:00:01;796;47;65408;0;3209;0;3266;16
2023-03-11;21:00:06;799;47;65410;0;3207;0;3266;16
2023-03-11;21:00:11;799;47;65410;0;3207;0;3266;16
2023-03-11;21:00:16;799;47;65411;0;3207;0;3266;16
2023-03-11;21:00:21;799;47;65410;0;3210;0;3266;16
2023-03-11;21:00:26;796;47;65408;0;3210;0;3266;16
2023-03-11;21:00:31;799;47;65411;0;3209;0;3266;16
2023-03-11;21:00:36;799;47;65410;0;3208;0;3266;16
2023-03-11;21:00:41;799;47;65410;0;3207;0;3266;16
2023-03-11;21:00:46;799;47;65410;0;3207;0;3266;16
2023-03-11;21:00:51;797;47;65408;0;3209;0;3266;16
2023-03-11;21:00:56;799;47;65410;0;3210;0;3266;16
2023-03-11;21:01:01;799;47;65410;0;3208;0;3266;16
2023-03-11;21:01:06;797;47;65408;0;3209;0;3266;16
2023-03-11;21:01:11;797;47;65408;0;3211;0;3266;16
2023-03-11;21:01:16;797;47;65408;0;3211;0;3266;16
2023-03-11;21:01:21;797;47;65408;0;3210;0;3266;16
2023-03-11;21:01:26;799;47;65410;0;3208;0;3266;16
2023-03-11;21:01:31;799;47;65410;0;3205;0;3266;16
2023-03-11;21:01:36;799;47;65410;0;3206;0;3266;16
2023-03-11;21:01:41;797;47;65408;0;3210;0;3266;16
2023-03-11;21:01:46;798;47;65408;0;3210;0;3266;16
2023-03-11;21:01:51;798;47;65408;0;3210;0;3266;16
2023-03-11;21:01:56;798;47;65408;0;3208;0;3266;16
2023-03-11;21:02:01;798;47;65408;0;3206;0;3266;16
2023-03-11;21:02:06;798;47;65408;0;3207;0;3266;16
2023-03-11;21:02:11;798;47;65408;0;3207;0;3266;16
2023-03-11;21:02:16;798;47;65408;0;3209;0;3266;16
2023-03-11;21:02:21;798;47;65408;0;3210;0;3266;16
2023-03-11;21:02:26;798;47;65408;0;3210;0;3266;16
2023-03-11;21:02:31;798;47;65408;0;3210;0;3266;16
2023-03-11;21:02:36;799;47;65410;0;3211;0;3266;16
2023-03-11;21:02:41;798;47;65408;0;3211;0;3266;16
2023-03-11;21:02:46;798;47;65408;0;3210;0;3266;16
2023-03-11;21:02:51;798;47;65408;0;3209;0;3266;16
2023-03-11;21:02:56;798;47;65408;0;3209;0;3266;16
2023-03-11;21:03:01;798;47;65408;0;3209;0;3266;16
2023-03-11;21:03:06;799;47;65408;0;3211;0;3266;16
2023-03-11;21:03:11;799;47;65410;0;3210;0;3266;16
2023-03-11;21:03:16;799;47;65408;0;3207;0;3266;16
2023-03-11;21:03:21;799;47;65408;0;3209;0;3266;16
2023-03-11;21:03:26;799;47;65408;0;3209;0;3267;16
2023-03-11;21:03:31;796;47;65406;0;3209;0;3267;16
2023-03-11;21:03:36;796;47;65406;0;3209;0;3267;16
2023-03-11;21:03:41;796;47;65406;0;3209;0;3267;16
2023-03-11;21:03:46;799;47;65408;0;3209;0;3267;16
2023-03-11;21:03:51;796;47;65406;0;3209;0;3267;16
2023-03-11;21:03:56;796;47;65406;0;3209;0;3267;16
2023-03-11;21:04:01;799;47;65408;0;3208;0;3267;16
2023-03-11;21:04:06;797;47;65406;0;3207;0;3267;16
2023-03-11;21:04:11;797;47;65406;0;3207;0;3267;16
2023-03-11;21:04:16;799;47;65410;0;3210;0;3267;16
2023-03-11;21:04:21;799;47;65408;0;3209;0;3267;16
2023-03-11;21:04:26;797;47;65406;0;3208;0;3267;16
2023-03-11;21:04:31;795;47;65405;0;3208;0;3267;16
2023-03-11;21:04:36;799;47;65410;0;3206;0;3267;16
2023-03-11;21:04:41;795;47;65405;0;3204;0;3267;16
2023-03-11;21:04:46;795;47;65405;0;3204;0;3267;16
2023-03-11;21:04:51;797;47;65406;0;3206;0;3266;16
2023-03-11;21:04:56;799;47;65408;0;3209;0;3266;16
2023-03-11;21:05:01;799;47;65408;0;3209;0;3266;16
2023-03-11;21:05:06;797;47;65406;0;3208;0;3266;16
2023-03-11;21:05:11;799;47;65408;0;3207;0;3266;16
2023-03-11;21:05:16;796;47;65405;0;3206;0;3266;16
2023-03-11;21:05:21;796;47;65405;0;3206;0;3266;16
2023-03-11;21:05:26;799;47;65408;0;3205;0;3266;16
2023-03-11;21:05:31;791;47;65403;0;3208;0;3266;16
2023-03-11;21:05:36;798;47;65406;0;3209;0;3266;16
2023-03-11;21:05:41;799;47;65408;0;3207;0;3266;16
2023-03-11;21:05:46;799;47;65410;0;3207;0;3266;16
2023-03-11;21:05:51;799;47;65408;0;3207;0;3266;16
2023-03-11;21:05:56;799;47;65408;0;3207;0;3266;16
2023-03-11;21:06:01;798;47;65406;0;3206;0;3266;16
2023-03-11;21:06:06;797;47;65405;0;3207;0;3266;16
2023-03-11;21:06:11;798;47;65406;0;3207;0;3266;16
2023-03-11;21:06:16;797;47;65405;0;3207;0;3265;16
2023-03-11;21:06:21;799;47;65408;0;3208;0;3265;16
2023-03-11;21:06:26;799;47;65408;0;3207;0;3265;16
2023-03-11;21:06:31;799;47;65408;0;3207;0;3265;16
2023-03-11;21:06:36;798;47;65406;0;3205;0;3265;16
2023-03-11;21:06:41;797;47;65405;0;3206;0;3266;16
2023-03-11;21:06:46;799;47;65408;0;3208;0;3266;16
2023-03-11;21:06:51;799;47;65408;0;3210;0;3266;16
2023-03-11;21:06:56;797;47;65405;0;3209;0;3266;16
2023-03-11;21:07:01;797;47;65405;0;3209;0;3266;16
2023-03-11;21:07:06;799;47;65408;0;3206;0;3266;16
2023-03-11;21:07:11;799;47;65406;0;3206;0;3266;16
2023-03-11;21:07:16;798;47;65410;0;3209;0;3266;16
2023-03-11;21:07:21;797;47;65405;0;3210;0;3266;16
2023-03-11;21:07:26;799;47;65406;0;3208;0;3266;16
2023-03-11;21:07:31;799;47;65406;0;3206;0;3266;16
2023-03-11;21:07:36;799;47;65406;0;3206;0;3266;16
2023-03-11;21:07:41;799;47;65406;0;3208;0;3266;16
2023-03-11;21:07:46;799;47;65406;0;3209;0;3266;16
2023-03-11;21:07:51;798;47;65405;0;3210;0;3266;16
2023-03-11;21:07:56;799;47;65406;0;3209;0;3266;16
2023-03-11;21:08:01;799;47;65406;0;3207;0;3266;16
2023-03-11;21:08:06;799;47;65406;0;3207;0;3267;16
2023-03-11;21:08:11;799;47;65406;0;3207;0;3267;16
2023-03-11;21:08:16;799;47;65406;0;3207;0;3267;16
2023-03-11;21:08:21;799;47;65406;0;3209;0;3267;16
2023-03-11;21:08:26;798;47;65405;0;3207;0;3267;16
2023-03-11;21:08:31;799;47;65406;0;3207;0;3267;16
2023-03-11;21:08:36;799;47;65406;0;3208;0;3267;16
2023-03-11;21:08:41;799;47;65406;0;3207;0;3267;16
2023-03-11;21:08:46;799;47;65406;0;3207;0;3267;16
2023-03-11;21:08:51;799;47;65406;0;3206;0;3267;16
2023-03-11;21:08:56;799;47;65406;0;3206;0;3266;16
2023-03-11;21:09:01;798;47;65405;0;3206;0;3267;16
2023-03-11;21:09:06;798;47;65405;0;3207;0;3267;16
2023-03-11;21:09:11;799;47;65406;0;3207;0;3267;16
2023-03-11;21:09:16;799;47;65406;0;3207;0;3266;16
2023-03-11;21:09:21;799;47;65406;0;3207;0;3266;16
2023-03-11;21:09:26;799;47;65405;0;3207;0;3266;16
2023-03-11;21:09:31;795;47;65403;0;3206;0;3266;16
2023-03-11;21:09:36;799;47;65406;0;3207;0;3266;16
2023-03-11;21:09:41;799;47;65405;0;3209;0;3266;16
2023-03-11;21:09:46;796;47;65403;0;3208;0;3266;16
2023-03-11;21:09:51;799;47;65406;0;3209;0;3266;16
2023-03-11;21:09:56;799;47;65406;0;3209;0;3266;16
2023-03-11;21:10:01;799;47;65408;0;3206;0;3266;16
2023-03-11;21:10:06;799;47;65405;0;3206;0;3266;16
2023-03-11;21:10:11;799;47;65406;0;3208;0;3266;16
2023-03-11;21:10:16;796;47;65403;0;3208;0;3266;16
2023-03-11;21:10:21;799;47;65405;0;3207;0;3266;16
2023-03-11;21:10:26;796;47;65403;0;3206;0;3266;16
2023-03-11;21:10:31;796;47;65403;0;3206;0;3266;16
2023-03-11;21:10:36;799;47;65405;0;3206;0;3266;16
2023-03-11;21:10:41;799;47;65405;0;3206;0;3266;16
2023-03-11;21:10:46;799;47;65406;0;3206;0;3266;16
2023-03-11;21:10:51;799;47;65405;0;3207;0;3266;16
2023-03-11;21:10:56;799;47;65405;0;3207;0;3266;16
2023-03-11;21:11:01;799;47;65406;0;3206;0;3266;16
2023-03-11;21:11:06;799;47;65406;0;3206;0;3266;16
2023-03-11;21:11:11;799;47;65405;0;3205;0;3266;16
2023-03-11;21:11:16;799;47;65405;0;3206;0;3266;16
2023-03-11;21:11:21;797;47;65403;0;3210;0;3266;16
2023-03-11;21:11:26;799;47;65406;0;3208;0;3266;16
2023-03-11;21:11:31;799;47;65405;0;3206;0;3266;16
2023-03-11;21:11:36;799;47;65405;0;3207;0;3266;16
2023-03-11;21:11:41;799;47;65405;0;3207;0;3266;16
2023-03-11;21:11:46;799;47;65405;0;3208;0;3266;16
2023-03-11;21:11:51;799;47;65405;0;3208;0;3266;16
2023-03-11;21:11:56;799;47;65405;0;3208;0;3266;16
2023-03-11;21:12:01;799;47;65406;0;3206;0;3266;16
2023-03-11;21:12:06;799;47;65405;0;3207;0;3266;16
2023-03-11;21:12:11;799;47;65405;0;3209;0;3266;16
2023-03-11;21:12:16;799;47;65405;0;3209;0;3266;16
2023-03-11;21:12:21;797;47;65403;0;3208;0;3267;16
2023-03-11;21:12:26;799;47;65405;0;3205;0;3266;16
2023-03-11;21:12:31;799;47;65405;0;3203;0;3266;16
2023-03-11;21:12:36;797;47;65403;0;3206;0;3266;16
2023-03-11;21:12:41;799;47;65405;0;3208;0;3266;16
2023-03-11;21:12:46;799;47;65405;0;3206;0;3266;16
2023-03-11;21:12:51;799;47;65405;0;3206;0;3266;16
2023-03-11;21:12:56;799;47;65406;0;3208;0;3266;16
2023-03-11;21:13:01;798;47;65403;0;3208;0;3267;16
2023-03-11;21:13:06;798;47;65403;0;3206;0;3267;16
2023-03-11;21:13:11;799;47;65405;0;3205;0;3267;16
2023-03-11;21:13:16;798;47;65403;0;3204;0;3266;16
2023-03-11;21:13:21;798;47;65403;0;3204;0;3266;16
2023-03-11;21:13:26;798;47;65403;0;3207;0;3266;16
2023-03-11;21:13:31;799;47;65405;0;3208;0;3266;16
2023-03-11;21:13:36;799;47;65405;0;3206;0;3266;16
2023-03-11;21:13:41;799;47;65405;0;3206;0;3266;16
2023-03-11;21:13:46;798;47;65403;0;3208;0;3266;16
2023-03-11;21:13:51;798;47;65403;0;3208;0;3266;16
2023-03-11;21:13:56;798;47;65403;0;3208;0;3266;16
2023-03-11;21:14:01;799;47;65405;0;3207;0;3266;16
2023-03-11;21:14:06;798;47;65403;0;3208;0;3267;16
2023-03-11;21:14:11;798;47;65403;0;3207;0;3266;16
2023-03-11;21:14:16;797;47;65402;0;3207;0;3266;16
2023-03-11;21:14:21;798;47;65403;0;3207;0;3267;16
2023-03-11;21:14:26;799;47;65403;0;3206;0;3267;16
2023-03-11;21:14:31;799;47;65403;0;3206;0;3267;16
2023-03-11;21:14:36;799;47;65403;0;3207;0;3267;16
2023-03-11;21:14:41;799;47;65403;0;3208;0;3267;16
2023-03-11;21:14:46;799;47;65405;0;3207;0;3267;16
2023-03-11;21:14:51;799;47;65405;0;3205;0;3267;16
2023-03-11;21:14:56;799;47;65405;0;3204;0;3267;16
2023-03-11;21:15:01;799;47;65406;0;3205;0;3266;16
2023-03-11;21:15:06;799;47;65406;0;3205;0;3266;16
2023-03-11;21:15:11;799;47;65403;0;3206;0;3267;16
2023-03-11;21:15:16;799;47;65403;0;3208;0;3267;16
2023-03-11;21:15:21;799;47;65403;0;3208;0;3267;16
2023-03-11;21:15:26;799;47;65403;0;3207;0;3267;16
2023-03-11;21:15:31;798;47;65402;0;3207;0;3267;16
2023-03-11;21:15:36;798;47;65402;0;3206;0;3267;16
2023-03-11;21:15:41;798;47;65402;0;3206;0;3267;16
2023-03-11;21:15:46;799;47;65403;0;3206;0;3267;16
2023-03-11;21:15:51;799;47;65405;0;3205;0;3267;16
2023-03-11;21:15:56;799;47;65403;0;3204;0;3267;16
2023-03-11;21:16:01;798;47;65402;0;3208;0;3267;16
2023-03-11;21:16:06;798;47;65402;0;3208;0;3267;16
2023-03-11;21:16:11;798;47;65402;0;3204;0;3267;16
2023-03-11;21:16:16;798;47;65402;0;3204;0;3267;16
2023-03-11;21:16:21;799;47;65405;0;3205;0;3266;16
2023-03-11;21:16:26;799;47;65403;0;3207;0;3266;16
2023-03-11;21:16:31;798;47;65402;0;3205;0;3266;16
2023-03-11;21:16:36;798;47;65402;0;3207;0;3266;16
2023-03-11;21:16:41;799;47;65403;0;3209;0;3267;16
2023-03-11;21:16:46;799;47;65403;0;3206;0;3267;16
2023-03-11;21:16:51;799;47;65403;0;3206;0;3267;16
2023-03-11;21:16:56;799;47;65403;0;3205;0;3267;16
2023-03-11;21:17:01;799;47;65403;0;3207;0;3267;16
2023-03-11;21:17:06;799;48;65403;0;3208;0;3267;16
2023-03-11;21:17:11;798;48;65402;0;3209;0;3267;16
2023-03-11;21:17:16;799;48;65403;0;3207;0;3267;16
2023-03-11;21:17:21;799;48;65403;0;3206;0;3267;16
2023-03-11;21:17:26;799;48;65403;0;3206;0;3267;16
2023-03-11;21:17:31;799;48;65403;0;3207;0;3267;16
2023-03-11;21:17:36;795;48;65400;0;3207;0;3267;16
2023-03-11;21:17:41;799;48;65403;0;3204;0;3267;16
2023-03-11;21:17:46;799;48;65402;0;3204;0;3267;16
2023-03-11;21:17:51;799;48;65403;0;3204;0;3267;16
2023-03-11;21:17:56;799;48;65402;0;3205;0;3267;16
2023-03-11;21:18:01;799;48;65402;0;3205;0;3267;16
2023-03-11;21:18:06;799;48;65405;0;3206;0;3267;16
2023-03-11;21:18:11;799;48;65403;0;3206;0;3267;16
2023-03-11;21:18:16;799;48;65402;0;3205;0;3267;16
2023-03-11;21:18:21;799;48;65402;0;3206;0;3267;16
2023-03-11;21:18:26;799;48;65402;0;3206;0;3267;16
2023-03-11;21:18:31;799;48;65402;0;3206;0;3267;16
2023-03-11;21:18:36;799;48;65402;0;3206;0;3267;16
2023-03-11;21:18:41;796;48;65400;0;3204;0;3267;16
2023-03-11;21:18:46;799;48;65402;0;3206;0;3267;16
2023-03-11;21:18:51;796;48;65400;0;3207;0;3267;16
2023-03-11;21:18:56;799;48;65403;0;3204;0;3267;16
2023-03-11;21:19:01;797;48;65400;0;3203;0;3266;16
2023-03-11;21:19:06;799;48;65402;0;3204;0;3266;16
2023-03-11;21:19:11;799;48;65402;0;3204;0;3266;16
2023-03-11;21:19:16;799;48;65402;0;3206;0;3266;16
2023-03-11;21:19:21;800;48;65403;0;3206;0;3266;16
2023-03-11;21:19:26;797;48;65400;0;3206;0;3266;16
2023-03-11;21:19:31;799;48;65403;0;3206;0;3266;16
2023-03-11;21:19:36;797;48;65400;0;3205;0;3266;16
2023-03-11;21:19:41;799;48;65403;0;3207;0;3266;16
2023-03-11;21:19:46;799;48;65403;0;3207;0;3266;16
2023-03-11;21:19:51;799;48;65403;0;3206;0;3266;16
2023-03-11;21:19:56;799;48;65403;0;3202;0;3266;16
2023-03-11;21:20:01;799;48;65402;0;3205;0;3266;16
2023-03-11;21:20:06;797;48;65400;0;3205;0;3266;16
2023-03-11;21:20:11;797;48;65400;0;3204;0;3266;16
2023-03-11;21:20:16;797;48;65400;0;3204;0;3266;16
