OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;08:48:16;798;84;388;65535;61609;65535;61447;92
2023-03-13;08:48:21;795;83;386;65535;61612;65535;61448;92
2023-03-13;08:48:26;793;83;385;65535;61613;65535;61449;92
2023-03-13;08:48:31;799;84;388;65535;61612;65535;61450;92
2023-03-13;08:48:36;793;83;385;65535;61609;65535;61450;92
2023-03-13;08:48:41;793;83;385;65535;61609;65535;61451;92
2023-03-13;08:48:46;788;84;383;65535;61611;65535;61451;92
2023-03-13;08:48:51;788;84;383;65535;61611;65535;61451;92
2023-03-13;08:48:56;794;83;385;65535;61612;65535;61451;92
2023-03-13;08:49:01;795;83;385;65535;61613;65535;61452;92
2023-03-13;08:49:06;789;83;383;65535;61611;65535;61452;92
2023-03-13;08:49:11;797;83;386;65535;61612;65535;61452;92
2023-03-13;08:49:16;795;83;385;65535;61616;65535;61452;92
2023-03-13;08:49:21;796;83;385;65535;61617;65535;61452;92
2023-03-13;08:49:26;796;83;385;65535;61617;65535;61452;92
2023-03-13;08:49:31;791;83;383;65535;61616;65535;61452;92
2023-03-13;08:49:36;791;83;383;65535;61614;65535;61452;92
2023-03-13;08:49:41;792;83;383;65535;61615;65535;61451;92
2023-03-13;08:49:46;797;83;385;65535;61615;65535;61451;92
2023-03-13;08:49:51;792;83;383;65535;61616;65535;61452;92
2023-03-13;08:49:56;793;83;383;65535;61614;65535;61452;92
2023-03-13;08:50:01;793;83;383;65535;61614;65535;61452;92
2023-03-13;08:50:06;793;83;383;65535;61614;65535;61452;92
2023-03-13;08:50:11;793;83;383;65535;61616;65535;61453;92
2023-03-13;08:50:16;798;83;385;65535;61618;65535;61453;92
2023-03-13;08:50:21;788;83;381;65535;61620;65535;61454;92
2023-03-13;08:50:26;789;83;381;65535;61618;65535;61454;92
2023-03-13;08:50:31;789;83;381;65535;61618;65535;61454;92
2023-03-13;08:50:36;795;83;383;65535;61617;65535;61454;92
2023-03-13;08:50:41;795;83;383;65535;61620;65535;61455;92
2023-03-13;08:50:46;795;83;383;65535;61621;65535;61456;92
2023-03-13;08:50:51;796;83;383;65535;61621;65535;61456;92
2023-03-13;08:50:56;796;83;383;65535;61622;65535;61457;92
2023-03-13;08:51:01;791;83;381;65535;61628;65535;61457;92
2023-03-13;08:51:06;791;83;381;65535;61628;65535;61457;92
2023-03-13;08:51:11;796;83;383;65535;61630;65535;61458;92
2023-03-13;08:51:16;797;83;383;65535;61630;65535;61459;92
2023-03-13;08:51:21;792;83;381;65535;61629;65535;61460;92
2023-03-13;08:51:26;792;83;381;65535;61629;65535;61460;92
2023-03-13;08:51:31;797;83;383;65535;61629;65535;61461;92
2023-03-13;08:51:36;793;83;381;65535;61631;65535;61462;92
2023-03-13;08:51:41;793;83;381;65535;61631;65535;61462;92
2023-03-13;08:51:46;790;83;380;65535;61633;65535;61463;92
2023-03-13;08:51:51;798;83;383;65535;61633;65535;61464;92
2023-03-13;08:51:56;798;83;383;65535;61635;65535;61465;92
2023-03-13;08:52:01;794;83;381;65535;61637;65535;61466;92
2023-03-13;08:52:06;794;83;381;65535;61640;65535;61467;92
2023-03-13;08:52:11;795;83;381;65535;61641;65535;61469;92
2023-03-13;08:52:16;795;83;381;65535;61641;65535;61469;92
2023-03-13;08:52:21;795;83;381;65535;61643;65535;61470;92
2023-03-13;08:52:26;795;83;381;65535;61648;65535;61471;92
2023-03-13;08:52:31;795;83;381;65535;61652;65535;61473;93
2023-03-13;08:52:36;796;83;381;65535;61653;65535;61475;93
2023-03-13;08:52:41;796;83;381;65535;61654;65535;61477;93
2023-03-13;08:52:46;794;83;380;65535;61659;65535;61479;93
2023-03-13;08:52:51;794;83;380;65535;61659;65535;61479;93
2023-03-13;08:52:56;794;83;380;65535;61663;65535;61481;93
2023-03-13;08:53:01;789;83;378;65535;61666;65535;61483;93
2023-03-13;08:53:06;795;83;380;65535;61670;65535;61485;93
2023-03-13;08:53:11;790;83;378;65535;61670;65535;61487;93
2023-03-13;08:53:16;797;83;381;65535;61673;65535;61489;93
2023-03-13;08:53:21;796;83;380;65535;61681;65535;61492;93
2023-03-13;08:53:26;796;83;380;65535;61681;65535;61492;93
2023-03-13;08:53:31;796;83;380;65535;61686;65535;61494;93
2023-03-13;08:53:36;796;83;380;65535;61688;65535;61497;93
2023-03-13;08:53:41;798;83;381;65535;61694;65535;61500;93
2023-03-13;08:53:46;788;83;377;65535;61701;65535;61504;93
2023-03-13;08:53:51;797;83;380;65535;61703;65535;61507;93
2023-03-13;08:53:56;797;83;380;65535;61708;65535;61511;94
2023-03-13;08:54:01;797;83;380;65535;61708;65535;61511;94
2023-03-13;08:54:06;797;83;380;65535;61712;65535;61515;94
2023-03-13;08:54:11;793;83;378;65535;61717;65535;61518;94
2023-03-13;08:54:16;793;83;378;65535;61721;65535;61522;94
2023-03-13;08:54:21;798;83;380;65535;61724;65535;61526;94
2023-03-13;08:54:26;794;83;378;65535;61728;65535;61530;94
2023-03-13;08:54:31;798;83;380;65535;61731;65535;61534;94
2023-03-13;08:54:36;798;83;380;65535;61731;65535;61534;94
2023-03-13;08:54:41;794;83;378;65535;61734;65535;61538;94
2023-03-13;08:54:46;795;83;378;65535;61739;65535;61542;94
2023-03-13;08:54:51;795;83;378;65535;61741;65535;61546;94
2023-03-13;08:54:56;795;83;378;65535;61744;65535;61550;95
2023-03-13;08:55:01;795;83;378;65535;61748;65535;61554;95
2023-03-13;08:55:06;793;83;377;65535;61751;65535;61558;95
2023-03-13;08:55:11;793;83;377;65535;61751;65535;61558;95
2023-03-13;08:55:16;794;83;377;65535;61754;65535;61562;95
2023-03-13;08:55:21;788;83;375;65535;61758;65535;61566;95
2023-03-13;08:55:26;788;83;375;65535;61764;65535;61570;95
2023-03-13;08:55:31;797;83;378;65535;61771;65535;61574;95
2023-03-13;08:55:36;795;83;377;65535;61776;65535;61578;95
2023-03-13;08:55:41;797;83;378;65535;61782;65535;61582;95
2023-03-13;08:55:46;797;83;378;65535;61782;65535;61582;95
2023-03-13;08:55:51;790;83;375;65535;61785;65535;61586;95
2023-03-13;08:55:56;796;83;377;65535;61791;65535;61591;96
2023-03-13;08:56:01;787;83;374;65535;61798;65535;61595;96
2023-03-13;08:56:06;796;83;377;65535;61803;65535;61599;96
2023-03-13;08:56:11;792;83;375;65535;61809;65535;61604;96
2023-03-13;08:56:16;792;83;375;65535;61813;65535;61608;96
2023-03-13;08:56:21;792;83;375;65535;61813;65535;61608;96
2023-03-13;08:56:26;789;83;374;65535;61815;65535;61613;96
2023-03-13;08:56:31;793;83;375;65535;61824;65535;61617;96
2023-03-13;08:56:36;793;83;375;65535;61831;65535;61622;96
2023-03-13;08:56:41;791;83;374;65535;61836;65535;61627;97
2023-03-13;08:56:46;798;83;377;65535;61842;65535;61632;97
2023-03-13;08:56:51;798;83;377;65535;61842;65535;61632;97
2023-03-13;08:56:56;792;83;374;65535;61844;65535;61637;97
2023-03-13;08:57:01;792;83;374;65535;61844;65535;61642;97
2023-03-13;08:57:06;792;83;374;65535;61850;65535;61647;97
2023-03-13;08:57:11;786;83;372;65535;61854;65535;61652;97
2023-03-13;08:57:16;793;83;374;65535;61856;65535;61657;97
2023-03-13;08:57:21;794;83;374;65535;61859;65535;61662;97
2023-03-13;08:57:26;794;83;374;65535;61859;65535;61662;97
2023-03-13;08:57:31;794;83;374;65535;61862;65535;61667;98
2023-03-13;08:57:36;788;83;372;65535;61866;65535;61671;98
2023-03-13;08:57:41;795;83;374;65535;61869;65535;61676;98
2023-03-13;08:57:46;797;83;375;65535;61875;65535;61680;98
2023-03-13;08:57:51;790;83;372;65535;61879;65535;61685;98
2023-03-13;08:57:56;783;83;370;65535;61884;65535;61689;98
2023-03-13;08:58:01;783;83;370;65535;61884;65535;61689;98
2023-03-13;08:58:06;796;83;374;65535;61894;65535;61694;98
2023-03-13;08:58:11;784;83;370;65535;61902;65535;61698;98
2023-03-13;08:58:16;797;83;374;65535;61909;65535;61703;99
2023-03-13;08:58:21;797;83;374;65535;61917;65535;61708;99
2023-03-13;08:58:26;797;83;374;65535;61924;65535;61713;99
2023-03-13;08:58:31;797;83;374;65535;61930;65535;61718;99
2023-03-13;08:58:36;797;83;374;65535;61930;65535;61718;99
2023-03-13;08:58:41;797;83;374;65535;61934;65535;61723;99
2023-03-13;08:58:46;793;83;372;65535;61937;65535;61728;99
2023-03-13;08:58:51;793;83;372;65535;61942;65535;61733;99
2023-03-13;08:58:56;788;83;370;65535;61949;65535;61738;99
2023-03-13;08:59:01;788;83;370;65535;61955;65535;61744;100
2023-03-13;08:59:06;798;83;374;65535;61957;65535;61749;100
2023-03-13;08:59:11;798;83;374;65535;61957;65535;61749;100
2023-03-13;08:59:16;795;83;372;65535;61955;65535;61754;100
2023-03-13;08:59:21;789;83;370;65535;61959;65535;61759;100
2023-03-13;08:59:26;795;83;372;65535;61964;65535;61764;100
2023-03-13;08:59:31;796;83;372;65535;61963;65535;61769;100
2023-03-13;08:59:36;796;83;372;65535;61963;65535;61774;100
2023-03-13;08:59:41;791;83;370;65535;61968;65535;61778;100
2023-03-13;08:59:46;791;83;370;65535;61968;65535;61778;100
2023-03-13;08:59:51;799;83;374;65535;61974;65535;61783;101
2023-03-13;08:59:56;792;83;370;65535;61978;65535;61788;101
2023-03-13;09:00:01;792;83;370;65535;61983;65535;61792;101
2023-03-13;09:00:06;792;83;370;65535;61989;65535;61797;101
2023-03-13;09:00:11;797;83;372;65535;61997;65535;61801;101
2023-03-13;09:00:16;782;83;367;65535;62004;65535;61806;101
2023-03-13;09:00:21;782;83;367;65535;62004;65535;61806;101
2023-03-13;09:00:26;794;83;370;65535;62009;65535;61810;101
2023-03-13;09:00:31;794;83;370;65535;62014;65535;61814;101
2023-03-13;09:00:36;792;83;369;65535;62021;65535;61819;102
2023-03-13;09:00:41;792;83;369;65535;62026;65535;61823;102
2023-03-13;09:00:46;792;83;369;65535;62026;65535;61827;102
2023-03-13;09:00:51;786;83;367;65535;62026;65535;61831;102
2023-03-13;09:00:56;786;83;367;65535;62026;65535;61831;102
2023-03-13;09:01:01;796;83;370;65535;62028;65535;61835;102
2023-03-13;09:01:06;796;83;370;65535;62031;65535;61839;102
2023-03-13;09:01:11;796;83;370;65535;62035;65535;61843;102
2023-03-13;09:01:16;794;83;369;65535;62041;65535;61847;102
2023-03-13;09:01:21;785;83;366;65535;62047;65535;61851;102
2023-03-13;09:01:26;786;83;366;65535;62050;65535;61855;102
2023-03-13;09:01:31;786;83;366;65535;62050;65535;61855;102
2023-03-13;09:01:36;790;83;367;65535;62054;65535;61860;103
2023-03-13;09:01:41;787;83;366;65535;62063;65535;61865;103
2023-03-13;09:01:46;796;83;369;65535;62067;65535;61870;103
2023-03-13;09:01:51;791;83;367;65535;62072;65535;61874;103
2023-03-13;09:01:56;792;83;367;65535;62077;65535;61879;103
2023-03-13;09:02:01;789;83;366;65535;62079;65535;61884;103
2023-03-13;09:02:06;789;83;366;65535;62079;65535;61884;103
2023-03-13;09:02:11;790;83;366;65535;62083;65535;61888;103
2023-03-13;09:02:16;797;83;369;65535;62085;65535;61892;103
2023-03-13;09:02:21;793;83;367;65535;62087;65535;61896;104
2023-03-13;09:02:26;791;83;366;65535;62091;65535;61900;104
2023-03-13;09:02:31;784;83;364;65535;62097;65535;61904;104
2023-03-13;09:02:36;798;83;369;65535;62108;65535;61908;104
2023-03-13;09:02:41;798;83;369;65535;62108;65535;61908;104
2023-03-13;09:02:46;792;83;366;65535;62115;65535;61913;104
2023-03-13;09:02:51;786;83;364;65535;62118;65535;61917;104
2023-03-13;09:02:56;796;83;367;65535;62123;65535;61922;104
2023-03-13;09:03:01;793;83;366;65535;62130;65535;61927;104
2023-03-13;09:03:06;794;83;366;65535;62135;65535;61932;104
2023-03-13;09:03:11;794;83;366;65535;62135;65535;61932;104
2023-03-13;09:03:16;788;83;364;65535;62142;65535;61937;105
2023-03-13;09:03:21;789;83;364;65535;62146;65535;61942;105
2023-03-13;09:03:26;795;83;366;65535;62148;65535;61947;105
2023-03-13;09:03:31;795;83;366;65535;62152;65535;61952;105
2023-03-13;09:03:36;790;83;364;65535;62157;65535;61957;105
2023-03-13;09:03:41;791;83;364;65535;62163;65535;61962;105
2023-03-13;09:03:46;791;83;364;65535;62163;65535;61962;105
2023-03-13;09:03:51;791;83;364;65535;62170;65535;61967;105
2023-03-13;09:03:56;792;83;364;65535;62176;65535;61972;106
2023-03-13;09:04:01;792;83;364;65535;62183;65535;61977;106
2023-03-13;09:04:06;797;83;366;65535;62187;65535;61982;106
2023-03-13;09:04:11;790;83;363;65535;62188;65535;61987;106
2023-03-13;09:04:16;790;83;363;65535;62189;65535;61992;106
2023-03-13;09:04:21;790;83;363;65535;62189;65535;61992;106
2023-03-13;09:04:26;791;83;363;65535;62193;65535;61998;106
2023-03-13;09:04:31;791;83;363;65535;62197;65535;62003;106
2023-03-13;09:04:36;785;83;361;65535;62197;65535;62007;106
2023-03-13;09:04:41;795;83;364;65535;62199;65535;62011;107
2023-03-13;09:04:46;793;83;363;65535;62204;65535;62016;107
2023-03-13;09:04:51;786;83;361;65535;62210;65535;62020;107
2023-03-13;09:04:56;786;83;361;65535;62210;65535;62020;107
2023-03-13;09:05:01;793;83;363;65535;62212;65535;62024;107
2023-03-13;09:05:06;788;83;361;65535;62213;65535;62028;107
2023-03-13;09:05:11;794;83;363;65535;62213;65535;62032;107
2023-03-13;09:05:16;795;83;363;65535;62218;65535;62036;107
2023-03-13;09:05:21;795;83;363;65535;62222;65535;62039;107
2023-03-13;09:05:26;790;83;361;65535;62224;65535;62043;107
2023-03-13;09:05:31;790;83;361;65535;62224;65535;62043;107
2023-03-13;09:05:36;787;83;360;65535;62227;65535;62047;107
2023-03-13;09:05:41;791;83;361;65535;62233;65535;62050;108
2023-03-13;09:05:46;796;83;363;65535;62238;65535;62054;108
2023-03-13;09:05:51;788;83;360;65535;62239;65535;62057;108
2023-03-13;09:05:56;789;83;360;65535;62238;65535;62060;108
2023-03-13;09:06:01;793;83;361;65535;62236;65535;62062;108
2023-03-13;09:06:06;793;83;361;65535;62236;65535;62062;108
2023-03-13;09:06:11;793;83;361;65535;62237;65535;62065;108
2023-03-13;09:06:16;790;83;360;65535;62240;65535;62067;108
2023-03-13;09:06:21;791;83;360;65535;62242;65535;62070;108
2023-03-13;09:06:26;791;83;360;65535;62242;65535;62072;108
2023-03-13;09:06:31;792;83;360;65535;62245;65535;62075;108
2023-03-13;09:06:36;795;83;361;65535;62246;65535;62077;108
2023-03-13;09:06:41;795;83;361;65535;62246;65535;62077;108
2023-03-13;09:06:46;786;83;358;65535;62247;65535;62079;108
2023-03-13;09:06:51;796;83;361;65535;62244;65535;62081;108
2023-03-13;09:06:56;793;83;360;65535;62242;65535;62082;108
2023-03-13;09:07:01;788;83;358;65535;62240;65535;62084;108
2023-03-13;09:07:06;780;83;356;65535;62238;65535;62085;108
2023-03-13;09:07:11;797;83;361;65535;62235;65535;62086;108
2023-03-13;09:07:16;797;83;361;65535;62235;65535;62086;108
2023-03-13;09:07:21;795;83;360;65535;62233;65535;62087;109
2023-03-13;09:07:26;782;83;356;65535;62234;65535;62087;109
2023-03-13;09:07:31;783;83;356;65535;62234;65535;62088;109
2023-03-13;09:07:36;784;83;356;65535;62229;65535;62088;109
2023-03-13;09:07:41;785;83;356;65535;62222;65535;62087;109
2023-03-13;09:07:46;786;83;356;65535;62218;65535;62086;109
2023-03-13;09:07:51;786;83;356;65535;62218;65535;62086;109
2023-03-13;09:07:56;782;83;355;65535;62214;65535;62085;109
2023-03-13;09:08:01;794;83;358;65535;62206;65535;62083;109
2023-03-13;09:08:06;784;83;355;65535;62199;65535;62082;109
2023-03-13;09:08:11;788;83;356;65535;62195;65535;62079;109
2023-03-13;09:08:16;795;83;358;65535;62190;65535;62077;109
2023-03-13;09:08:21;786;83;355;65535;62182;65535;62074;109
2023-03-13;09:08:26;786;83;355;65535;62182;65535;62074;109
2023-03-13;09:08:31;796;83;358;65535;62176;65535;62070;109
2023-03-13;09:08:36;790;83;356;65535;62165;65535;62066;109
2023-03-13;09:08:41;791;83;356;65535;62156;65535;62062;109
2023-03-13;09:08:46;791;83;356;65535;62149;65535;62057;109
2023-03-13;09:08:51;792;83;356;65535;62142;65535;62052;109
2023-03-13;09:08:56;792;83;356;65535;62142;65535;62052;109
2023-03-13;09:09:01;797;83;358;65535;62136;65535;62047;108
2023-03-13;09:09:06;790;83;355;65535;62128;65535;62042;108
2023-03-13;09:09:11;790;83;355;65535;62125;65535;62036;108
2023-03-13;09:09:16;791;83;355;65535;62121;65535;62031;108
2023-03-13;09:09:21;784;83;353;65535;62113;65535;62025;108
2023-03-13;09:09:26;792;83;355;65535;62108;65535;62019;108
2023-03-13;09:09:31;792;83;355;65535;62108;65535;62019;108
2023-03-13;09:09:36;785;83;353;65535;62104;65535;62012;108
2023-03-13;09:09:41;793;83;355;65535;62104;65535;62007;108
2023-03-13;09:09:46;787;83;353;65535;62104;65535;62001;108
2023-03-13;09:09:51;787;83;353;65535;62100;65535;61995;108
2023-03-13;09:09:56;788;83;353;65535;62100;65535;61990;108
2023-03-13;09:10:01;789;83;353;65535;62101;65535;61985;108
2023-03-13;09:10:06;789;83;353;65535;62101;65535;61985;108
2023-03-13;09:10:11;786;83;352;65535;62100;65535;61981;108
2023-03-13;09:10:16;790;83;353;65535;62101;65535;61976;108
2023-03-13;09:10:21;787;83;352;65535;62101;65535;61972;108
2023-03-13;09:10:26;791;83;353;65535;62098;65535;61968;108
2023-03-13;09:10:31;788;83;352;65535;62094;65535;61965;108
2023-03-13;09:10:36;792;83;353;65535;62094;65535;61962;108
2023-03-13;09:10:41;792;83;353;65535;62094;65535;61962;108
2023-03-13;09:10:46;793;83;353;65535;62090;65535;61959;108
2023-03-13;09:10:51;793;83;353;65535;62085;65535;61956;108
2023-03-13;09:10:56;790;83;352;65535;62085;65535;61954;108
2023-03-13;09:11:01;791;83;352;65535;62083;65535;61952;108
2023-03-13;09:11:06;794;83;353;65535;62078;65535;61949;108
2023-03-13;09:11:11;792;83;352;65535;62075;65535;61947;108
2023-03-13;09:11:16;792;83;352;65535;62075;65535;61947;108
2023-03-13;09:11:21;785;83;350;65535;62072;65535;61945;108
2023-03-13;09:11:26;786;83;350;65535;62072;65535;61943;108
2023-03-13;09:11:31;787;83;350;65535;62069;65535;61942;108
2023-03-13;09:11:36;784;83;349;65535;62064;65535;61940;108
2023-03-13;09:11:41;794;83;352;65535;62062;65535;61938;108
2023-03-13;09:11:46;789;83;350;65535;62057;65535;61936;108
2023-03-13;09:11:51;789;83;350;65535;62057;65535;61936;108
2023-03-13;09:11:56;795;83;352;65535;62053;65535;61933;108
2023-03-13;09:12:01;790;83;350;65535;62051;65535;61931;108
2023-03-13;09:12:06;787;83;349;65535;62048;65535;61928;108
2023-03-13;09:12:11;787;83;349;65535;62046;65535;61926;108
2023-03-13;09:12:16;780;83;347;65535;62044;65535;61923;108
2023-03-13;09:12:21;792;83;350;65535;62039;65535;61920;108
2023-03-13;09:12:26;792;83;350;65535;62039;65535;61920;108
2023-03-13;09:12:31;793;83;350;65535;62034;65535;61917;108
2023-03-13;09:12:36;790;83;349;65535;62033;65535;61914;108
2023-03-13;09:12:41;783;83;347;65535;62028;65535;61911;108
2023-03-13;09:12:46;784;83;347;65535;62023;65535;61908;108
2023-03-13;09:12:51;785;83;347;65535;62017;65535;61905;108
2023-03-13;09:12:56;786;83;347;65535;62010;65535;61901;108
2023-03-13;09:13:01;786;83;347;65535;62010;65535;61901;108
2023-03-13;09:13:06;786;83;347;65535;62004;65535;61898;108
2023-03-13;09:13:11;793;83;349;65535;61998;65535;61894;108
2023-03-13;09:13:16;788;83;347;65535;61994;65535;61890;108
2023-03-13;09:13:21;780;83;345;65535;61988;65535;61886;108
2023-03-13;09:13:26;789;83;347;65535;61984;65535;61882;108
2023-03-13;09:13:31;782;83;345;65535;61981;65535;61878;108
2023-03-13;09:13:36;782;83;345;65535;61981;65535;61878;108
2023-03-13;09:13:41;790;83;347;65535;61976;65535;61873;108
2023-03-13;09:13:46;791;83;347;65535;61972;65535;61869;108
2023-03-13;09:13:51;784;83;345;65535;61969;65535;61865;108
2023-03-13;09:13:56;781;83;344;65535;61967;65535;61861;108
2023-03-13;09:14:01;793;83;347;65535;61963;65535;61857;108
2023-03-13;09:14:06;787;83;345;65535;61959;65535;61852;108
2023-03-13;09:14:11;787;83;345;65535;61959;65535;61852;108
2023-03-13;09:14:16;787;83;345;65535;61956;65535;61848;108
2023-03-13;09:14:21;788;83;345;65535;61954;65535;61844;108
2023-03-13;09:14:26;795;83;347;65535;61955;65535;61840;108
2023-03-13;09:14:31;785;83;344;65535;61953;65535;61836;108
2023-03-13;09:14:36;790;83;345;65535;61948;65535;61832;108
2023-03-13;09:14:41;790;83;345;65535;61948;65535;61832;108
2023-03-13;09:14:46;778;83;342;65535;61946;65535;61828;108
2023-03-13;09:14:51;788;83;344;65535;61939;65535;61825;108
2023-03-13;09:14:56;792;83;345;65535;61930;65535;61821;108
2023-03-13;09:15:01;792;83;345;65535;61929;65535;61817;108
2023-03-13;09:15:06;792;83;345;65535;61927;65535;61814;108
2023-03-13;09:15:11;793;83;345;65535;61925;65535;61810;108
2023-03-13;09:15:16;793;83;345;65535;61925;65535;61810;108
2023-03-13;09:15:21;790;83;344;65535;61922;65535;61807;108
2023-03-13;09:15:26;791;83;344;65535;61917;65535;61804;108
2023-03-13;09:15:31;791;83;344;65535;61915;65535;61800;108
2023-03-13;09:15:36;792;83;344;65535;61909;65535;61797;108
2023-03-13;09:15:41;792;83;344;65535;61905;65535;61794;108
2023-03-13;09:15:46;793;83;344;65535;61903;65535;61791;108
2023-03-13;09:15:51;793;83;344;65535;61903;65535;61791;108
2023-03-13;09:15:56;793;83;344;65535;61899;65535;61787;108
2023-03-13;09:16:01;793;83;344;65535;61895;65535;61784;108
2023-03-13;09:16:06;796;83;345;65535;61891;65535;61781;108
2023-03-13;09:16:11;788;83;342;65535;61886;65535;61777;108
2023-03-13;09:16:16;789;83;342;65535;61881;65535;61774;108
2023-03-13;09:16:21;795;83;344;65535;61872;65535;61769;108
2023-03-13;09:16:26;795;83;344;65535;61872;65535;61769;108
2023-03-13;09:16:31;786;83;341;65535;61868;65535;61765;108
2023-03-13;09:16:36;787;83;341;65535;61866;65535;61761;108
2023-03-13;09:16:41;796;83;344;65535;61859;65535;61757;108
2023-03-13;09:16:46;791;83;342;65535;61854;65535;61753;108
2023-03-13;09:16:51;792;83;342;65535;61850;65535;61749;108
2023-03-13;09:16:56;797;83;344;65535;61845;65535;61745;108
2023-03-13;09:17:01;797;83;344;65535;61845;65535;61745;108
2023-03-13;09:17:06;792;83;342;65535;61843;65535;61740;108
2023-03-13;09:17:11;790;83;341;65535;61838;65535;61736;108
2023-03-13;09:17:16;778;83;338;65535;61832;65535;61732;108
2023-03-13;09:17:21;791;83;341;65535;61829;65535;61727;108
2023-03-13;09:17:26;791;83;341;65535;61826;65535;61723;108
2023-03-13;09:17:31;792;83;341;65535;61822;65535;61719;108
2023-03-13;09:17:36;792;83;341;65535;61822;65535;61719;108
2023-03-13;09:17:41;795;83;342;65535;61817;65535;61714;108
2023-03-13;09:17:46;795;83;342;65535;61811;65535;61710;108
2023-03-13;09:17:51;786;83;339;65535;61808;65535;61705;108
2023-03-13;09:17:56;793;83;341;65535;61807;65535;61701;108
2023-03-13;09:18:01;794;83;341;65535;61802;65535;61697;108
2023-03-13;09:18:06;794;83;341;65535;61800;65535;61692;108
2023-03-13;09:18:11;794;83;341;65535;61800;65535;61692;108
2023-03-13;09:18:16;794;83;341;65535;61799;65535;61688;108
2023-03-13;09:18:21;785;83;338;65535;61795;65535;61685;108
2023-03-13;09:18:26;786;83;338;65535;61795;65535;61681;108
2023-03-13;09:18:31;787;83;338;65535;61796;65535;61678;108
2023-03-13;09:18:36;791;83;339;65535;61792;65535;61674;108
2023-03-13;09:18:41;788;83;338;65535;61788;65535;61671;108
2023-03-13;09:18:46;788;83;338;65535;61788;65535;61671;108
2023-03-13;09:18:51;792;83;339;65535;61787;65535;61668;108
2023-03-13;09:18:56;792;83;339;65535;61786;65535;61665;108
2023-03-13;09:19:01;790;83;338;65535;61786;65535;61662;108
2023-03-13;09:19:06;797;83;341;65535;61783;65535;61660;108
2023-03-13;09:19:11;793;83;339;65535;61781;65535;61657;108
2023-03-13;09:19:16;791;83;338;65535;61787;65535;61655;108
2023-03-13;09:19:21;791;83;338;65535;61787;65535;61655;108
2023-03-13;09:19:26;791;83;338;65535;61791;65535;61653;108
2023-03-13;09:19:31;792;83;338;65535;61796;65535;61652;108
2023-03-13;09:19:36;792;83;338;65535;61801;65535;61651;108
2023-03-13;09:19:41;793;83;338;65535;61805;65535;61651;108
2023-03-13;09:19:46;787;83;336;65535;61807;65535;61651;108
2023-03-13;09:19:51;794;83;338;65535;61811;65535;61651;108
2023-03-13;09:19:56;794;83;338;65535;61811;65535;61651;108
2023-03-13;09:20:01;794;83;338;65535;61815;65535;61652;108
2023-03-13;09:20:06;794;83;338;65535;61820;65535;61653;108
2023-03-13;09:20:11;795;83;338;65535;61824;65535;61654;108
2023-03-13;09:20:16;789;83;336;65535;61829;65535;61656;108
2023-03-13;09:20:21;790;83;336;65535;61831;65535;61658;108
2023-03-13;09:20:26;796;83;338;65535;61831;65535;61660;108
2023-03-13;09:20:31;796;83;338;65535;61831;65535;61660;108
2023-03-13;09:20:36;791;83;336;65535;61832;65535;61662;108
2023-03-13;09:20:41;791;83;336;65535;61836;65535;61664;108
2023-03-13;09:20:46;788;83;335;65535;61837;65535;61667;108
2023-03-13;09:20:51;789;83;335;65535;61840;65535;61670;108
2023-03-13;09:20:56;789;83;335;65535;61842;65535;61673;108
2023-03-13;09:21:01;789;83;335;65535;61842;65535;61673;108
2023-03-13;09:21:06;790;83;335;65535;61842;65535;61676;108
2023-03-13;09:21:11;793;83;336;65535;61842;65535;61679;108
2023-03-13;09:21:16;791;83;335;65535;61841;65535;61682;108
2023-03-13;09:21:21;798;83;338;65535;61844;65535;61684;108
2023-03-13;09:21:26;794;83;336;65535;61847;65535;61687;108
2023-03-13;09:21:31;792;83;335;65535;61846;65535;61689;108
2023-03-13;09:21:36;792;83;335;65535;61846;65535;61689;108
2023-03-13;09:21:41;786;83;333;65535;61844;65535;61691;108
2023-03-13;09:21:46;786;83;333;65535;61844;65535;61693;108
2023-03-13;09:21:51;794;83;335;65535;61846;65535;61695;108
2023-03-13;09:21:56;788;83;333;65535;61848;65535;61697;108
2023-03-13;09:22:01;794;83;335;65535;61848;65535;61698;108
2023-03-13;09:22:06;781;83;331;65535;61849;65535;61699;108
2023-03-13;09:22:11;781;83;331;65535;61849;65535;61699;108
2023-03-13;09:22:16;782;83;331;65535;61850;65535;61700;108
2023-03-13;09:22:21;796;83;335;65535;61848;65535;61701;108
2023-03-13;09:22:26;783;83;331;65535;61847;65535;61702;108
2023-03-13;09:22:31;796;83;335;65535;61847;65535;61703;108
2023-03-13;09:22:36;792;83;333;65535;61847;65535;61704;108
2023-03-13;09:22:41;785;83;331;65535;61846;65535;61704;108
2023-03-13;09:22:46;785;83;331;65535;61846;65535;61704;108
2023-03-13;09:22:51;786;83;331;65535;61846;65535;61705;109
2023-03-13;09:22:56;793;83;333;65535;61848;65535;61705;109
2023-03-13;09:23:01;787;83;331;65535;61851;65535;61705;109
2023-03-13;09:23:06;788;83;331;65535;61852;65535;61706;109
2023-03-13;09:23:11;789;83;331;65535;61853;65535;61707;109
2023-03-13;09:23:16;795;83;333;65535;61858;65535;61707;109
2023-03-13;09:23:21;795;83;333;65535;61858;65535;61707;109
