OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;21:32:51;798;0;550;8;24053;8;23431;3
2023-03-21;21:32:56;798;0;550;8;24052;8;23431;3
2023-03-21;21:33:01;798;0;550;8;24052;8;23431;3
2023-03-21;21:33:06;798;0;550;8;24052;8;23431;3
2023-03-21;21:33:11;798;0;550;8;24053;8;23431;4
2023-03-21;21:33:16;798;0;550;8;24051;8;23431;4
2023-03-21;21:33:21;798;0;550;8;24049;8;23431;4
2023-03-21;21:33:26;798;0;550;8;24050;8;23431;4
2023-03-21;21:33:31;798;0;550;8;24052;8;23431;4
2023-03-21;21:33:36;798;0;550;8;24053;8;23431;4
2023-03-21;21:33:41;798;0;550;8;24053;8;23431;4
2023-03-21;21:33:46;798;0;550;8;24053;8;23431;4
2023-03-21;21:33:51;798;0;550;8;24052;8;23432;4
2023-03-21;21:33:56;798;0;550;8;24053;8;23432;4
2023-03-21;21:34:01;799;0;550;8;24053;8;23432;4
2023-03-21;21:34:06;799;0;550;8;24050;8;23432;4
2023-03-21;21:34:11;799;0;550;8;24052;8;23432;4
2023-03-21;21:34:16;799;0;550;8;24052;8;23432;4
2023-03-21;21:34:21;799;0;550;8;24053;8;23432;4
2023-03-21;21:34:26;799;0;550;8;24053;8;23432;4
2023-03-21;21:34:31;799;0;550;8;24053;8;23432;4
2023-03-21;21:34:36;799;0;550;8;24052;8;23432;4
2023-03-21;21:34:41;799;0;550;8;24053;8;23432;4
2023-03-21;21:34:46;799;0;550;8;24053;8;23432;4
2023-03-21;21:34:51;799;0;550;8;24053;8;23432;4
2023-03-21;21:34:56;799;0;550;8;24054;8;23432;4
2023-03-21;21:35:01;799;0;550;8;24053;8;23432;4
2023-03-21;21:35:06;799;0;550;8;24052;8;23432;4
2023-03-21;21:35:11;799;0;550;8;24053;8;23433;4
2023-03-21;21:35:16;799;0;550;8;24054;8;23433;4
2023-03-21;21:35:21;799;0;550;8;24054;8;23433;4
2023-03-21;21:35:26;799;0;550;8;24054;8;23433;4
2023-03-21;21:35:31;799;0;550;8;24054;8;23433;4
2023-03-21;21:35:36;799;0;550;8;24052;8;23433;4
2023-03-21;21:35:41;799;0;550;8;24050;8;23433;4
2023-03-21;21:35:46;799;0;550;8;24050;8;23433;4
2023-03-21;21:35:51;799;0;550;8;24052;8;23433;4
2023-03-21;21:35:56;799;0;550;8;24052;8;23433;4
2023-03-21;21:36:01;799;0;550;8;24052;8;23433;4
2023-03-21;21:36:06;799;0;550;8;24051;8;23433;4
2023-03-21;21:36:11;799;0;550;8;24051;8;23433;4
2023-03-21;21:36:16;799;0;550;8;24052;8;23433;4
2023-03-21;21:36:21;799;0;550;8;24053;8;23433;4
2023-03-21;21:36:26;799;0;550;8;24053;8;23433;4
2023-03-21;21:36:31;799;0;550;8;24053;8;23433;4
2023-03-21;21:36:36;799;0;550;8;24054;8;23433;4
2023-03-21;21:36:41;799;0;550;8;24053;8;23433;4
2023-03-21;21:36:46;799;0;550;8;24052;8;23433;4
2023-03-21;21:36:51;799;0;550;8;24051;8;23433;4
2023-03-21;21:36:56;799;0;550;8;24050;8;23433;4
2023-03-21;21:37:01;799;0;550;8;24050;8;23433;4
2023-03-21;21:37:06;799;0;549;8;24052;8;23433;4
2023-03-21;21:37:11;799;0;550;8;24053;8;23433;4
2023-03-21;21:37:16;799;0;550;8;24052;8;23433;4
2023-03-21;21:37:21;799;0;550;8;24050;8;23433;4
2023-03-21;21:37:26;799;0;549;8;24048;8;23433;4
2023-03-21;21:37:31;799;0;549;8;24048;8;23432;4
2023-03-21;21:37:36;799;0;549;8;24048;8;23432;4
2023-03-21;21:37:41;799;0;549;8;24051;8;23432;4
2023-03-21;21:37:46;799;0;549;8;24053;8;23433;4
2023-03-21;21:37:51;799;0;549;8;24053;8;23433;4
2023-03-21;21:37:56;799;0;549;8;24054;8;23433;4
2023-03-21;21:38:01;799;0;549;8;24053;8;23433;4
2023-03-21;21:38:06;799;0;549;8;24052;8;23433;4
2023-03-21;21:38:11;799;0;549;8;24052;8;23433;4
2023-03-21;21:38:16;799;0;549;8;24053;8;23433;4
2023-03-21;21:38:21;799;0;549;8;24054;8;23433;4
2023-03-21;21:38:26;799;0;549;8;24053;8;23433;4
2023-03-21;21:38:31;799;0;549;8;24052;8;23433;4
2023-03-21;21:38:36;799;0;549;8;24051;8;23433;4
2023-03-21;21:38:41;799;0;549;8;24051;8;23433;4
2023-03-21;21:38:46;799;0;549;8;24051;8;23433;4
2023-03-21;21:38:51;799;0;549;8;24052;8;23433;4
2023-03-21;21:38:56;799;0;549;8;24054;8;23434;4
2023-03-21;21:39:01;799;0;549;8;24054;8;23434;4
2023-03-21;21:39:06;799;0;549;8;24055;8;23434;4
2023-03-21;21:39:11;799;0;549;8;24055;8;23434;4
2023-03-21;21:39:16;799;0;549;8;24055;8;23434;4
2023-03-21;21:39:21;799;0;549;8;24054;8;23434;4
2023-03-21;21:39:26;799;0;549;8;24054;8;23435;4
2023-03-21;21:39:31;799;0;549;8;24053;8;23435;4
2023-03-21;21:39:36;799;0;549;8;24052;8;23435;4
2023-03-21;21:39:41;799;0;549;8;24053;8;23435;4
2023-03-21;21:39:46;799;0;549;8;24051;8;23435;4
2023-03-21;21:39:51;799;0;549;8;24051;8;23435;4
2023-03-21;21:39:56;799;0;549;8;24050;8;23435;4
2023-03-21;21:40:01;799;0;549;8;24052;8;23435;4
2023-03-21;21:40:06;799;0;549;8;24053;8;23435;4
2023-03-21;21:40:11;799;0;549;8;24053;8;23435;4
2023-03-21;21:40:16;799;0;549;8;24053;8;23435;4
2023-03-21;21:40:21;799;0;549;8;24053;8;23435;4
2023-03-21;21:40:26;799;0;549;8;24053;8;23435;4
2023-03-21;21:40:31;799;0;549;8;24054;8;23435;4
2023-03-21;21:40:36;799;0;549;8;24054;8;23435;4
2023-03-21;21:40:41;799;0;549;8;24054;8;23435;4
2023-03-21;21:40:46;799;0;549;8;24053;8;23435;4
2023-03-21;21:40:51;799;0;549;8;24052;8;23435;4
2023-03-21;21:40:56;799;0;549;8;24055;8;23435;4
2023-03-21;21:41:01;799;0;549;8;24055;8;23435;4
2023-03-21;21:41:06;799;0;549;8;24055;8;23435;4
2023-03-21;21:41:11;799;0;549;8;24055;8;23435;4
2023-03-21;21:41:16;799;0;548;8;24055;8;23435;4
2023-03-21;21:41:21;799;0;549;8;24054;8;23435;4
2023-03-21;21:41:26;799;0;548;8;24051;8;23435;4
2023-03-21;21:41:31;799;0;548;8;24051;8;23435;4
2023-03-21;21:41:36;799;0;548;8;24050;8;23435;4
2023-03-21;21:41:41;799;0;548;8;24053;8;23435;4
2023-03-21;21:41:46;799;0;548;8;24054;8;23436;4
2023-03-21;21:41:51;799;0;548;8;24055;8;23436;4
2023-03-21;21:41:56;799;0;548;8;24057;8;23436;4
2023-03-21;21:42:01;799;0;548;8;24056;8;23436;4
2023-03-21;21:42:06;799;0;548;8;24056;8;23436;4
2023-03-21;21:42:11;799;0;548;8;24054;8;23436;4
2023-03-21;21:42:16;798;0;547;8;24051;8;23436;4
2023-03-21;21:42:21;799;0;548;8;24049;8;23436;4
2023-03-21;21:42:26;799;0;548;8;24050;8;23436;4
2023-03-21;21:42:31;799;0;548;8;24051;8;23436;4
2023-03-21;21:42:36;798;0;547;8;24052;8;23436;4
2023-03-21;21:42:41;798;0;547;8;24052;8;23436;4
2023-03-21;21:42:46;798;0;547;8;24052;8;23436;4
2023-03-21;21:42:51;799;0;548;8;24052;8;23436;4
2023-03-21;21:42:56;799;0;547;8;24052;8;23436;4
2023-03-21;21:43:01;799;0;547;8;24051;8;23436;4
2023-03-21;21:43:06;799;0;547;8;24052;8;23436;4
2023-03-21;21:43:11;799;0;547;8;24052;8;23435;4
2023-03-21;21:43:16;799;0;547;8;24052;8;23435;4
2023-03-21;21:43:21;799;0;547;8;24051;8;23435;4
2023-03-21;21:43:26;799;0;547;8;24050;8;23435;4
2023-03-21;21:43:31;799;0;547;8;24052;8;23436;4
2023-03-21;21:43:36;799;0;547;8;24053;8;23436;4
2023-03-21;21:43:41;799;0;547;8;24053;8;23436;4
2023-03-21;21:43:46;799;0;547;8;24053;8;23436;4
2023-03-21;21:43:51;799;0;547;8;24053;8;23436;4
2023-03-21;21:43:56;798;0;546;8;24054;8;23435;4
2023-03-21;21:44:01;798;0;546;8;24052;8;23435;4
2023-03-21;21:44:06;799;0;547;8;24050;8;23435;4
2023-03-21;21:44:11;798;0;546;8;24050;8;23435;4
2023-03-21;21:44:16;798;0;546;8;24051;8;23435;4
2023-03-21;21:44:21;798;0;546;8;24051;8;23435;4
2023-03-21;21:44:26;797;0;545;8;24052;8;23436;4
2023-03-21;21:44:31;798;0;546;8;24050;8;23436;4
2023-03-21;21:44:36;798;0;546;8;24051;8;23436;4
2023-03-21;21:44:41;798;0;546;8;24052;8;23436;4
2023-03-21;21:44:46;799;0;546;8;24051;8;23436;4
2023-03-21;21:44:51;799;0;546;8;24050;8;23436;4
2023-03-21;21:44:56;799;0;546;8;24050;8;23436;4
2023-03-21;21:45:01;799;0;546;8;24050;8;23436;4
2023-03-21;21:45:06;799;0;546;8;24051;8;23436;4
2023-03-21;21:45:11;798;0;545;8;24052;8;23436;4
2023-03-21;21:45:16;799;0;546;8;24053;8;23436;4
2023-03-21;21:45:21;798;0;545;8;24052;8;23436;4
2023-03-21;21:45:26;798;0;545;8;24049;8;23436;4
2023-03-21;21:45:31;798;0;545;8;24049;8;23436;4
2023-03-21;21:45:36;799;0;546;8;24049;8;23436;4
2023-03-21;21:45:41;799;0;546;8;24051;8;23436;4
2023-03-21;21:45:46;799;0;546;8;24053;8;23436;4
2023-03-21;21:45:51;799;0;546;8;24054;8;23436;4
2023-03-21;21:45:56;799;0;546;8;24055;8;23436;4
2023-03-21;21:46:01;799;0;546;8;24055;8;23436;4
2023-03-21;21:46:06;799;0;546;8;24055;8;23436;4
2023-03-21;21:46:11;799;0;546;8;24054;8;23437;4
2023-03-21;21:46:16;798;0;545;8;24054;8;23437;4
2023-03-21;21:46:21;799;0;546;8;24055;8;23437;4
2023-03-21;21:46:26;799;0;546;8;24053;8;23437;4
2023-03-21;21:46:31;799;0;546;8;24053;8;23437;4
2023-03-21;21:46:36;799;0;546;8;24053;8;23437;4
2023-03-21;21:46:41;799;0;546;8;24053;8;23437;4
2023-03-21;21:46:46;798;0;545;8;24054;8;23438;4
2023-03-21;21:46:51;798;0;545;8;24053;8;23438;4
2023-03-21;21:46:56;799;0;545;8;24052;8;23438;4
2023-03-21;21:47:01;799;0;545;8;24052;8;23438;4
2023-03-21;21:47:06;799;0;545;8;24052;8;23438;4
2023-03-21;21:47:11;799;0;545;8;24052;8;23438;4
2023-03-21;21:47:16;799;0;545;8;24054;8;23438;4
2023-03-21;21:47:21;799;0;545;8;24054;8;23438;4
2023-03-21;21:47:26;799;0;545;8;24052;8;23439;4
2023-03-21;21:47:31;799;0;545;8;24055;8;23439;4
2023-03-21;21:47:36;799;0;545;8;24054;8;23439;4
2023-03-21;21:47:41;799;0;545;8;24053;8;23439;4
2023-03-21;21:47:46;799;0;545;8;24053;8;23439;4
2023-03-21;21:47:51;799;0;545;8;24053;8;23439;4
2023-03-21;21:47:56;799;0;545;8;24052;8;23439;4
2023-03-21;21:48:01;799;0;545;8;24053;8;23439;4
2023-03-21;21:48:06;799;0;545;8;24054;8;23439;4
2023-03-21;21:48:11;799;0;545;8;24054;8;23439;4
2023-03-21;21:48:16;799;0;545;8;24054;8;23439;4
2023-03-21;21:48:21;799;0;545;8;24053;8;23439;4
2023-03-21;21:48:26;799;0;545;8;24054;8;23439;4
2023-03-21;21:48:31;798;0;544;8;24055;8;23439;4
2023-03-21;21:48:36;798;0;544;8;24052;8;23439;4
2023-03-21;21:48:41;799;0;545;8;24052;8;23439;4
2023-03-21;21:48:46;799;0;545;8;24052;8;23439;4
2023-03-21;21:48:51;799;0;545;8;24052;8;23439;4
2023-03-21;21:48:56;799;0;545;8;24049;8;23439;4
2023-03-21;21:49:01;799;0;545;8;24052;8;23439;4
2023-03-21;21:49:06;798;0;544;8;24056;8;23439;4
2023-03-21;21:49:11;799;0;544;8;24057;8;23440;4
2023-03-21;21:49:16;799;0;544;8;24054;8;23440;4
2023-03-21;21:49:21;799;0;544;8;24050;8;23440;4
2023-03-21;21:49:26;799;0;544;8;24050;8;23440;4
2023-03-21;21:49:31;799;0;545;8;24050;8;23439;4
2023-03-21;21:49:36;799;0;544;8;24051;8;23439;4
2023-03-21;21:49:41;799;0;544;8;24048;8;23439;4
2023-03-21;21:49:46;799;0;544;8;24048;8;23439;4
2023-03-21;21:49:51;799;0;544;8;24053;8;23439;4
2023-03-21;21:49:56;799;0;544;8;24055;8;23439;4
2023-03-21;21:50:01;799;0;544;8;24055;8;23439;4
2023-03-21;21:50:06;799;0;544;8;24054;8;23439;4
2023-03-21;21:50:11;799;0;544;8;24054;8;23439;4
2023-03-21;21:50:16;799;0;544;8;24055;8;23439;4
2023-03-21;21:50:21;799;0;544;8;24055;8;23439;4
2023-03-21;21:50:26;799;0;544;8;24055;8;23439;4
2023-03-21;21:50:31;799;0;544;8;24055;8;23439;4
2023-03-21;21:50:36;799;0;544;8;24053;8;23440;4
2023-03-21;21:50:41;799;0;544;8;24051;8;23440;4
2023-03-21;21:50:46;799;0;544;8;24049;8;23439;4
2023-03-21;21:50:51;799;0;544;8;24052;8;23440;4
2023-03-21;21:50:56;799;0;544;8;24053;8;23440;4
2023-03-21;21:51:01;799;0;544;8;24053;8;23440;4
2023-03-21;21:51:06;799;0;544;8;24053;8;23440;4
2023-03-21;21:51:11;799;0;544;8;24052;8;23439;4
2023-03-21;21:51:16;799;0;544;8;24052;8;23439;4
2023-03-21;21:51:21;799;0;544;8;24054;8;23439;4
2023-03-21;21:51:26;799;0;544;8;24053;8;23440;4
2023-03-21;21:51:31;799;0;544;8;24053;8;23440;4
2023-03-21;21:51:36;799;0;544;8;24055;8;23440;4
2023-03-21;21:51:41;799;0;544;8;24055;8;23440;4
2023-03-21;21:51:46;799;0;544;8;24052;8;23440;4
2023-03-21;21:51:51;799;0;544;8;24051;8;23440;4
2023-03-21;21:51:56;799;0;544;8;24054;8;23440;4
2023-03-21;21:52:01;799;0;544;8;24053;8;23440;4
2023-03-21;21:52:06;799;0;544;8;24050;8;23440;4
2023-03-21;21:52:11;799;0;544;8;24050;8;23440;4
2023-03-21;21:52:16;799;0;544;8;24049;8;23440;4
2023-03-21;21:52:21;799;0;544;8;24052;8;23440;4
2023-03-21;21:52:26;799;0;544;8;24054;8;23440;4
2023-03-21;21:52:31;799;0;544;8;24054;8;23440;4
2023-03-21;21:52:36;799;0;544;8;24055;8;23440;4
2023-03-21;21:52:41;799;0;544;8;24056;8;23440;4
2023-03-21;21:52:46;799;0;544;8;24056;8;23440;4
2023-03-21;21:52:51;799;0;544;8;24056;8;23441;4
2023-03-21;21:52:56;799;0;544;8;24054;8;23441;4
2023-03-21;21:53:01;799;0;544;8;24050;8;23441;4
2023-03-21;21:53:06;799;0;544;8;24050;8;23440;4
2023-03-21;21:53:11;799;0;544;8;24053;8;23441;4
2023-03-21;21:53:16;799;0;544;8;24054;8;23441;4
2023-03-21;21:53:21;799;0;544;8;24054;8;23441;4
2023-03-21;21:53:26;799;0;544;8;24052;8;23440;4
2023-03-21;21:53:31;799;0;544;8;24051;8;23440;4
2023-03-21;21:53:36;799;0;543;8;24050;8;23440;4
2023-03-21;21:53:41;799;0;543;8;24049;8;23440;4
2023-03-21;21:53:46;799;0;543;8;24048;8;23440;4
2023-03-21;21:53:51;799;0;544;8;24052;8;23440;4
2023-03-21;21:53:56;799;0;544;8;24052;8;23440;4
2023-03-21;21:54:01;799;0;544;8;24054;8;23440;4
2023-03-21;21:54:06;799;0;543;8;24055;8;23440;4
2023-03-21;21:54:11;799;0;543;8;24056;8;23441;4
2023-03-21;21:54:16;799;0;543;8;24053;8;23441;4
2023-03-21;21:54:21;799;0;543;8;24054;8;23441;4
2023-03-21;21:54:26;799;0;543;8;24055;8;23441;4
2023-03-21;21:54:31;799;0;543;8;24055;8;23441;4
2023-03-21;21:54:36;799;0;543;8;24051;8;23441;4
2023-03-21;21:54:41;799;0;543;8;24051;8;23440;4
2023-03-21;21:54:46;799;0;543;8;24054;8;23440;4
2023-03-21;21:54:51;799;0;543;8;24053;8;23440;4
2023-03-21;21:54:56;799;0;543;8;24051;8;23440;4
2023-03-21;21:55:01;799;0;543;8;24051;8;23440;4
2023-03-21;21:55:06;799;0;543;8;24052;8;23441;4
2023-03-21;21:55:11;799;0;543;8;24051;8;23441;4
2023-03-21;21:55:16;799;0;543;8;24048;8;23440;4
2023-03-21;21:55:21;799;0;543;8;24051;8;23440;4
2023-03-21;21:55:26;799;0;543;8;24058;8;23441;4
2023-03-21;21:55:31;799;0;543;8;24056;8;23441;4
2023-03-21;21:55:36;799;0;543;8;24056;8;23441;4
2023-03-21;21:55:41;799;0;543;8;24054;8;23441;4
2023-03-21;21:55:46;799;0;543;8;24055;8;23442;4
2023-03-21;21:55:51;799;0;543;8;24053;8;23442;4
2023-03-21;21:55:56;799;0;543;8;24052;8;23442;4
2023-03-21;21:56:01;799;0;543;8;24051;8;23441;4
2023-03-21;21:56:06;799;0;543;8;24052;8;23441;4
2023-03-21;21:56:11;799;0;543;8;24052;8;23441;4
2023-03-21;21:56:16;799;0;543;8;24052;8;23441;4
2023-03-21;21:56:21;799;0;543;8;24053;8;23441;4
2023-03-21;21:56:26;799;0;543;8;24054;8;23441;4
2023-03-21;21:56:31;799;0;543;8;24054;8;23441;4
2023-03-21;21:56:36;799;0;543;8;24053;8;23441;4
2023-03-21;21:56:41;799;0;543;8;24053;8;23441;4
2023-03-21;21:56:46;799;0;543;8;24053;8;23441;4
2023-03-21;21:56:51;799;0;543;8;24052;8;23441;4
2023-03-21;21:56:56;799;0;543;8;24051;8;23441;4
2023-03-21;21:57:01;799;0;543;8;24052;8;23441;4
2023-03-21;21:57:06;799;0;543;8;24051;8;23441;4
2023-03-21;21:57:11;799;0;544;8;24050;8;23442;4
2023-03-21;21:57:16;799;0;544;8;24050;8;23442;4
2023-03-21;21:57:21;799;0;543;8;24050;8;23442;4
2023-03-21;21:57:26;799;0;543;8;24053;8;23441;4
2023-03-21;21:57:31;799;0;543;8;24052;8;23441;4
2023-03-21;21:57:36;799;0;543;8;24049;8;23441;4
2023-03-21;21:57:41;799;0;543;8;24051;8;23441;4
2023-03-21;21:57:46;799;0;543;8;24051;8;23441;4
2023-03-21;21:57:51;799;0;543;8;24051;8;23441;4
2023-03-21;21:57:56;799;0;543;8;24052;8;23441;4
2023-03-21;21:58:01;799;0;543;8;24055;8;23441;4
2023-03-21;21:58:06;799;0;543;8;24055;8;23441;4
2023-03-21;21:58:11;799;0;543;8;24053;8;23441;4
2023-03-21;21:58:16;799;0;543;8;24052;8;23441;4
2023-03-21;21:58:21;799;0;543;8;24053;8;23441;4
2023-03-21;21:58:26;799;0;543;8;24053;8;23441;4
2023-03-21;21:58:31;799;0;543;8;24054;8;23441;4
2023-03-21;21:58:36;799;0;543;8;24054;8;23441;4
2023-03-21;21:58:41;799;0;543;8;24055;8;23441;4
2023-03-21;21:58:46;799;0;543;8;24056;8;23441;4
2023-03-21;21:58:51;799;0;543;8;24055;8;23442;4
2023-03-21;21:58:56;799;0;543;8;24055;8;23442;4
2023-03-21;21:59:01;799;0;543;8;24053;8;23442;4
2023-03-21;21:59:06;799;0;543;8;24052;8;23442;4
2023-03-21;21:59:11;799;0;543;8;24051;8;23442;4
2023-03-21;21:59:16;799;0;543;8;24051;8;23442;4
2023-03-21;21:59:21;799;0;543;8;24054;8;23442;4
2023-03-21;21:59:26;799;0;543;8;24052;8;23442;4
2023-03-21;21:59:31;799;0;543;8;24052;8;23442;4
2023-03-21;21:59:36;799;0;543;8;24051;8;23442;4
2023-03-21;21:59:41;799;0;543;8;24053;8;23442;4
2023-03-21;21:59:46;799;0;543;8;24056;8;23442;4
2023-03-21;21:59:51;799;0;543;8;24058;8;23443;4
2023-03-21;21:59:56;799;0;543;8;24057;8;23443;4
2023-03-21;22:00:01;799;0;543;8;24056;8;23443;4
2023-03-21;22:00:06;799;0;543;8;24056;8;23443;4
2023-03-21;22:00:11;799;0;543;8;24052;8;23443;4
2023-03-21;22:00:16;799;0;543;8;24049;8;23443;4
2023-03-21;22:00:21;799;0;543;8;24051;8;23443;4
2023-03-21;22:00:26;799;0;543;8;24054;8;23443;4
2023-03-21;22:00:31;799;0;543;8;24055;8;23443;4
2023-03-21;22:00:36;799;0;543;8;24055;8;23443;4
2023-03-21;22:00:41;799;0;543;8;24055;8;23443;4
2023-03-21;22:00:46;799;0;543;8;24055;8;23443;4
2023-03-21;22:00:51;799;0;543;8;24052;8;23442;4
2023-03-21;22:00:56;799;0;543;8;24051;8;23442;4
2023-03-21;22:01:01;799;0;543;8;24050;8;23442;4
2023-03-21;22:01:06;799;0;543;8;24049;8;23442;4
2023-03-21;22:01:11;799;0;543;8;24049;8;23442;4
2023-03-21;22:01:16;799;0;543;8;24052;8;23442;4
2023-03-21;22:01:21;799;0;543;8;24058;8;23442;4
2023-03-21;22:01:26;799;0;543;8;24057;8;23443;4
2023-03-21;22:01:31;799;0;543;8;24053;8;23443;4
2023-03-21;22:01:36;799;0;543;8;24051;8;23443;4
2023-03-21;22:01:41;799;0;543;8;24050;8;23442;4
2023-03-21;22:01:46;799;0;543;8;24050;8;23442;4
2023-03-21;22:01:51;799;0;543;8;24051;8;23442;4
2023-03-21;22:01:56;799;0;543;8;24053;8;23442;4
2023-03-21;22:02:01;799;0;543;8;24056;8;23442;4
2023-03-21;22:02:06;799;0;543;8;24057;8;23442;4
2023-03-21;22:02:11;799;0;543;8;24055;8;23442;4
2023-03-21;22:02:16;799;0;543;8;24051;8;23442;4
2023-03-21;22:02:21;799;0;543;8;24051;8;23442;4
2023-03-21;22:02:26;799;0;543;8;24050;8;23442;4
2023-03-21;22:02:31;799;0;543;8;24052;8;23442;4
2023-03-21;22:02:36;799;0;543;8;24053;8;23442;4
2023-03-21;22:02:41;799;0;543;8;24055;8;23442;4
2023-03-21;22:02:46;799;0;543;8;24054;8;23442;4
2023-03-21;22:02:51;799;0;543;8;24053;8;23442;4
2023-03-21;22:02:56;799;0;543;8;24053;8;23442;4
2023-03-21;22:03:01;799;0;543;8;24051;8;23442;4
2023-03-21;22:03:06;799;0;543;8;24050;8;23442;4
2023-03-21;22:03:11;799;0;543;8;24049;8;23442;4
2023-03-21;22:03:16;799;0;543;8;24051;8;23442;4
2023-03-21;22:03:21;799;0;543;8;24055;8;23442;4
2023-03-21;22:03:26;799;0;543;8;24055;8;23442;4
2023-03-21;22:03:31;799;0;543;8;24055;8;23442;4
2023-03-21;22:03:36;799;0;543;8;24054;8;23442;4
2023-03-21;22:03:41;799;0;543;8;24053;8;23442;4
2023-03-21;22:03:46;799;0;543;8;24051;8;23442;4
2023-03-21;22:03:51;799;0;543;8;24051;8;23442;4
2023-03-21;22:03:56;799;0;543;8;24051;8;23442;4
2023-03-21;22:04:01;799;0;543;8;24051;8;23442;4
2023-03-21;22:04:06;799;0;543;8;24052;8;23442;4
2023-03-21;22:04:11;799;0;543;8;24052;8;23441;4
2023-03-21;22:04:16;799;0;543;8;24052;8;23441;4
2023-03-21;22:04:21;799;0;543;8;24053;8;23442;4
2023-03-21;22:04:26;799;0;543;8;24053;8;23442;4
2023-03-21;22:04:31;799;0;543;8;24052;8;23442;4
2023-03-21;22:04:36;799;0;543;8;24052;8;23442;4
2023-03-21;22:04:41;799;0;543;8;24052;8;23441;4
2023-03-21;22:04:46;799;0;543;8;24051;8;23441;4
2023-03-21;22:04:51;799;0;543;8;24052;8;23441;4
2023-03-21;22:04:56;799;0;543;8;24053;8;23441;4
2023-03-21;22:05:01;799;0;543;8;24053;8;23442;4
2023-03-21;22:05:06;799;0;543;8;24053;8;23442;4
2023-03-21;22:05:11;799;0;543;8;24054;8;23442;4
2023-03-21;22:05:16;799;0;543;8;24053;8;23442;4
2023-03-21;22:05:21;799;0;543;8;24053;8;23442;4
2023-03-21;22:05:26;799;0;543;8;24055;8;23442;4
2023-03-21;22:05:31;799;0;543;8;24053;8;23442;4
2023-03-21;22:05:36;799;0;543;8;24050;8;23442;4
2023-03-21;22:05:41;799;0;543;8;24050;8;23442;4
2023-03-21;22:05:46;799;0;543;8;24050;8;23442;4
2023-03-21;22:05:51;799;0;543;8;24052;8;23442;4
2023-03-21;22:05:56;799;0;543;8;24052;8;23442;4
2023-03-21;22:06:01;799;0;543;8;24051;8;23442;4
2023-03-21;22:06:06;799;0;543;8;24051;8;23442;4
2023-03-21;22:06:11;799;0;543;8;24053;8;23442;4
2023-03-21;22:06:16;799;0;543;8;24053;8;23442;4
2023-03-21;22:06:21;799;0;543;8;24054;8;23442;4
2023-03-21;22:06:26;799;0;543;8;24053;8;23442;4
2023-03-21;22:06:31;799;0;543;8;24053;8;23442;4
2023-03-21;22:06:36;799;0;543;8;24053;8;23442;4
2023-03-21;22:06:41;799;0;543;8;24052;8;23442;4
2023-03-21;22:06:46;799;0;543;8;24051;8;23442;4
2023-03-21;22:06:51;799;0;543;8;24051;8;23442;4
2023-03-21;22:06:56;799;0;543;8;24050;8;23442;4
2023-03-21;22:07:01;799;0;543;8;24050;8;23441;4
2023-03-21;22:07:06;799;0;543;8;24053;8;23441;4
2023-03-21;22:07:11;799;0;543;8;24052;8;23441;4
2023-03-21;22:07:16;799;0;543;8;24054;8;23441;4
2023-03-21;22:07:21;799;0;543;8;24054;8;23441;4
2023-03-21;22:07:26;799;0;543;8;24054;8;23441;4
2023-03-21;22:07:31;799;0;543;8;24052;8;23441;4
2023-03-21;22:07:36;799;0;543;8;24054;8;23441;4
2023-03-21;22:07:41;799;0;543;8;24054;8;23442;4
2023-03-21;22:07:46;799;0;543;8;24053;8;23442;4
2023-03-21;22:07:51;799;0;543;8;24053;8;23442;4
2023-03-21;22:07:56;799;0;543;8;24053;8;23442;4
2023-03-21;22:08:01;799;0;543;8;24053;8;23442;4
2023-03-21;22:08:06;799;0;543;8;24053;8;23442;4
2023-03-21;22:08:11;799;0;543;8;24053;8;23442;4
2023-03-21;22:08:16;799;0;543;8;24056;8;23442;4
2023-03-21;22:08:21;799;0;543;8;24056;8;23442;4
2023-03-21;22:08:26;799;0;543;8;24054;8;23442;4
2023-03-21;22:08:31;799;0;543;8;24054;8;23442;4
2023-03-21;22:08:36;799;0;543;8;24056;8;23442;4
2023-03-21;22:08:41;799;0;543;8;24056;8;23443;4
2023-03-21;22:08:46;799;0;543;8;24055;8;23443;4
2023-03-21;22:08:51;799;0;543;8;24055;8;23443;4
2023-03-21;22:08:56;799;0;543;8;24054;8;23443;4
2023-03-21;22:09:01;799;0;543;8;24055;8;23443;4
2023-03-21;22:09:06;799;0;543;8;24055;8;23443;4
2023-03-21;22:09:11;799;0;543;8;24053;8;23443;4
2023-03-21;22:09:16;799;0;543;8;24054;8;23443;4
2023-03-21;22:09:21;799;0;543;8;24053;8;23443;4
2023-03-21;22:09:26;799;0;543;8;24051;8;23443;4
2023-03-21;22:09:31;799;0;543;8;24052;8;23443;4
2023-03-21;22:09:36;799;0;543;8;24052;8;23443;4
2023-03-21;22:09:41;799;0;543;8;24051;8;23443;4
2023-03-21;22:09:46;799;0;543;8;24051;8;23443;4
2023-03-21;22:09:51;799;0;543;8;24054;8;23443;4
2023-03-21;22:09:56;799;0;543;8;24056;8;23443;4
2023-03-21;22:10:01;799;0;543;8;24055;8;23443;4
2023-03-21;22:10:06;799;0;543;8;24055;8;23443;4
2023-03-21;22:10:11;799;0;543;8;24055;8;23443;4
