OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;11:26:25;790;0;617;8;24076;8;23390;37
2023-03-23;11:26:30;790;0;617;8;24075;8;23390;37
2023-03-23;11:26:35;791;0;617;8;24077;8;23390;37
2023-03-23;11:26:40;791;0;617;8;24077;8;23390;37
2023-03-23;11:26:45;792;0;617;8;24076;8;23389;37
2023-03-23;11:26:50;792;0;617;8;24077;8;23389;37
2023-03-23;11:26:55;792;0;617;8;24077;8;23389;37
2023-03-23;11:27:00;789;0;618;8;24075;8;23389;37
2023-03-23;11:27:05;790;0;618;8;24073;8;23389;37
2023-03-23;11:27:10;791;0;618;8;24075;8;23389;37
2023-03-23;11:27:15;791;0;618;8;24077;8;23389;37
2023-03-23;11:27:20;792;0;618;8;24077;8;23389;37
2023-03-23;11:27:25;792;0;618;8;24077;8;23389;37
2023-03-23;11:27:30;792;0;618;8;24075;8;23388;37
2023-03-23;11:27:35;792;0;618;8;24076;8;23388;37
2023-03-23;11:27:40;793;0;618;8;24077;8;23388;37
2023-03-23;11:27:45;793;0;618;8;24076;8;23388;37
2023-03-23;11:27:50;794;0;618;8;24074;8;23388;37
2023-03-23;11:27:55;794;0;618;8;24075;8;23388;37
2023-03-23;11:28:00;794;0;618;8;24075;8;23388;37
2023-03-23;11:28:05;794;0;618;8;24074;8;23387;37
2023-03-23;11:28:10;794;0;618;8;24075;8;23387;37
2023-03-23;11:28:15;795;0;618;8;24075;8;23387;37
2023-03-23;11:28:20;795;0;618;8;24074;8;23387;37
2023-03-23;11:28:25;795;0;618;8;24075;8;23387;37
2023-03-23;11:28:30;796;0;618;8;24076;8;23387;37
2023-03-23;11:28:35;796;0;618;8;24076;8;23387;37
2023-03-23;11:28:40;796;0;618;8;24077;8;23387;37
2023-03-23;11:28:45;794;0;619;8;24076;8;23386;37
2023-03-23;11:28:50;796;0;618;8;24076;8;23386;37
2023-03-23;11:28:55;796;0;618;8;24076;8;23386;37
2023-03-23;11:29:00;797;0;618;8;24074;8;23386;37
2023-03-23;11:29:05;797;0;618;8;24075;8;23386;37
2023-03-23;11:29:10;797;0;618;8;24075;8;23386;37
2023-03-23;11:29:15;797;0;618;8;24075;8;23386;37
2023-03-23;11:29:20;797;0;618;8;24075;8;23386;37
2023-03-23;11:29:25;797;0;618;8;24076;8;23386;37
2023-03-23;11:29:30;795;0;619;8;24075;8;23385;37
2023-03-23;11:29:35;793;0;620;8;24075;8;23385;37
2023-03-23;11:29:40;793;0;620;8;24075;8;23385;37
2023-03-23;11:29:45;794;0;620;8;24076;8;23385;37
2023-03-23;11:29:50;791;0;621;8;24077;8;23385;37
2023-03-23;11:29:55;792;0;621;8;24075;8;23385;37
2023-03-23;11:30:00;792;0;621;8;24074;8;23385;37
2023-03-23;11:30:05;795;0;620;8;24074;8;23385;37
2023-03-23;11:30:10;793;0;621;8;24074;8;23384;37
2023-03-23;11:30:15;793;0;621;8;24074;8;23384;37
2023-03-23;11:30:20;796;0;620;8;24074;8;23384;37
2023-03-23;11:30:25;798;0;619;8;24075;8;23384;37
2023-03-23;11:30:30;796;0;620;8;24076;8;23384;37
2023-03-23;11:30:35;796;0;620;8;24076;8;23384;37
2023-03-23;11:30:40;796;0;620;8;24075;8;23384;37
2023-03-23;11:30:45;794;0;621;8;24076;8;23384;37
2023-03-23;11:30:50;794;0;621;8;24076;8;23384;37
2023-03-23;11:30:55;797;0;620;8;24076;8;23384;37
2023-03-23;11:31:00;797;0;620;8;24076;8;23384;37
2023-03-23;11:31:05;795;0;621;8;24076;8;23383;37
2023-03-23;11:31:10;795;0;621;8;24076;8;23383;37
2023-03-23;11:31:15;793;0;622;8;24075;8;23383;37
2023-03-23;11:31:20;794;0;622;8;24075;8;23383;37
2023-03-23;11:31:25;794;0;622;8;24075;8;23383;37
2023-03-23;11:31:30;791;0;623;8;24076;8;23383;37
2023-03-23;11:31:35;788;0;624;8;24076;8;23383;37
2023-03-23;11:31:40;789;0;624;8;24075;8;23383;37
2023-03-23;11:31:45;790;0;624;8;24075;8;23382;37
2023-03-23;11:31:50;790;0;624;8;24076;8;23382;37
2023-03-23;11:31:55;790;0;624;8;24076;8;23382;37
2023-03-23;11:32:00;791;0;624;8;24076;8;23382;37
2023-03-23;11:32:05;791;0;624;8;24075;8;23382;36
2023-03-23;11:32:10;792;0;624;8;24074;8;23382;36
2023-03-23;11:32:15;792;0;624;8;24074;8;23382;36
2023-03-23;11:32:20;792;0;624;8;24075;8;23381;36
2023-03-23;11:32:25;793;0;624;8;24076;8;23381;36
2023-03-23;11:32:30;793;0;624;8;24076;8;23381;36
2023-03-23;11:32:35;793;0;624;8;24075;8;23381;36
2023-03-23;11:32:40;794;0;624;8;24075;8;23381;36
2023-03-23;11:32:45;794;0;624;8;24076;8;23381;36
2023-03-23;11:32:50;794;0;624;8;24076;8;23381;36
2023-03-23;11:32:55;795;0;624;8;24076;8;23381;36
2023-03-23;11:33:00;795;0;624;8;24075;8;23380;36
2023-03-23;11:33:05;795;0;624;8;24075;8;23380;36
2023-03-23;11:33:10;793;0;625;8;24076;8;23380;36
2023-03-23;11:33:15;793;0;625;8;24078;8;23380;36
2023-03-23;11:33:20;793;0;625;8;24075;8;23380;36
2023-03-23;11:33:25;794;0;625;8;24078;8;23380;36
2023-03-23;11:33:30;794;0;625;8;24082;8;23380;36
2023-03-23;11:33:35;794;0;625;8;24079;8;23380;36
2023-03-23;11:33:40;794;0;625;8;24079;8;23380;36
2023-03-23;11:33:45;795;0;625;8;24076;8;23380;36
2023-03-23;11:33:50;795;0;625;8;24073;8;23380;36
2023-03-23;11:33:55;793;0;626;8;24072;8;23380;36
2023-03-23;11:34:00;793;0;626;8;24075;8;23379;36
2023-03-23;11:34:05;793;0;626;8;24078;8;23379;36
2023-03-23;11:34:10;793;0;626;8;24078;8;23379;36
2023-03-23;11:34:15;794;0;626;8;24079;8;23380;36
2023-03-23;11:34:20;796;0;625;8;24076;8;23380;36
2023-03-23;11:34:25;794;0;626;8;24074;8;23379;36
2023-03-23;11:34:30;792;0;627;8;24075;8;23379;36
2023-03-23;11:34:35;789;0;628;8;24075;8;23379;36
2023-03-23;11:34:40;786;0;629;8;24077;8;23379;36
2023-03-23;11:34:45;786;0;629;8;24077;8;23379;36
2023-03-23;11:34:50;787;0;629;8;24080;8;23379;36
2023-03-23;11:34:55;788;0;629;8;24077;8;23379;36
2023-03-23;11:35:00;784;0;630;8;24072;8;23378;36
2023-03-23;11:35:05;785;0;630;8;24071;8;23378;36
2023-03-23;11:35:10;786;0;630;8;24075;8;23377;36
2023-03-23;11:35:15;787;0;630;8;24074;8;23377;36
2023-03-23;11:35:20;787;0;630;8;24074;8;23377;36
2023-03-23;11:35:25;784;0;631;8;24073;8;23377;36
2023-03-23;11:35:30;785;0;631;8;24074;8;23376;36
2023-03-23;11:35:35;785;0;631;8;24076;8;23376;36
2023-03-23;11:35:40;786;0;631;8;24077;8;23376;36
2023-03-23;11:35:45;787;0;631;8;24074;8;23375;36
2023-03-23;11:35:50;788;0;631;8;24074;8;23375;36
2023-03-23;11:35:55;788;0;631;8;24074;8;23375;36
2023-03-23;11:36:00;788;0;631;8;24074;8;23375;36
2023-03-23;11:36:05;789;0;631;8;24072;8;23375;36
2023-03-23;11:36:10;790;0;631;8;24070;8;23374;36
2023-03-23;11:36:15;790;0;631;8;24071;8;23373;36
2023-03-23;11:36:20;791;0;631;8;24072;8;23373;36
2023-03-23;11:36:25;791;0;631;8;24072;8;23373;36
2023-03-23;11:36:30;791;0;631;8;24076;8;23373;36
2023-03-23;11:36:35;792;0;631;8;24081;8;23373;36
2023-03-23;11:36:40;792;0;631;8;24079;8;23373;36
2023-03-23;11:36:45;792;0;631;8;24074;8;23373;36
2023-03-23;11:36:50;793;0;631;8;24073;8;23372;36
2023-03-23;11:36:55;793;0;631;8;24074;8;23372;36
2023-03-23;11:37:00;793;0;631;8;24074;8;23372;36
2023-03-23;11:37:05;794;0;631;8;24075;8;23372;36
2023-03-23;11:37:10;794;0;631;8;24074;8;23372;36
2023-03-23;11:37:15;794;0;631;8;24074;8;23372;36
2023-03-23;11:37:20;795;0;631;8;24074;8;23372;36
2023-03-23;11:37:25;795;0;631;8;24075;8;23372;36
2023-03-23;11:37:30;795;0;631;8;24074;8;23372;36
2023-03-23;11:37:35;795;0;631;8;24074;8;23372;36
2023-03-23;11:37:40;795;0;631;8;24074;8;23371;36
2023-03-23;11:37:45;796;0;631;8;24075;8;23371;36
2023-03-23;11:37:50;796;0;631;8;24078;8;23371;36
2023-03-23;11:37:55;796;0;631;8;24079;8;23372;36
2023-03-23;11:38:00;796;0;631;8;24075;8;23372;36
2023-03-23;11:38:05;796;0;631;8;24075;8;23372;36
2023-03-23;11:38:10;796;0;631;8;24073;8;23372;36
2023-03-23;11:38:15;794;0;632;8;24073;8;23372;36
2023-03-23;11:38:20;795;0;632;8;24072;8;23371;36
2023-03-23;11:38:25;792;0;633;8;24073;8;23371;36
2023-03-23;11:38:30;795;0;632;8;24074;8;23371;36
2023-03-23;11:38:35;796;0;632;8;24074;8;23370;36
2023-03-23;11:38:40;796;0;632;8;24074;8;23370;36
2023-03-23;11:38:45;796;0;632;8;24074;8;23370;36
2023-03-23;11:38:50;796;0;632;8;24074;8;23370;36
2023-03-23;11:38:55;791;0;634;8;24073;8;23370;36
2023-03-23;11:39:00;792;0;634;8;24076;8;23370;36
2023-03-23;11:39:05;789;0;635;8;24076;8;23370;36
2023-03-23;11:39:10;789;0;635;8;24075;8;23370;36
2023-03-23;11:39:15;789;0;635;8;24075;8;23370;36
2023-03-23;11:39:20;786;0;636;8;24076;8;23369;36
2023-03-23;11:39:25;787;0;636;8;24075;8;23369;36
2023-03-23;11:39:30;788;0;636;8;24075;8;23369;36
2023-03-23;11:39:35;789;0;636;8;24076;8;23369;36
2023-03-23;11:39:40;792;0;635;8;24075;8;23369;36
2023-03-23;11:39:45;790;0;636;8;24074;8;23369;36
2023-03-23;11:39:50;790;0;636;8;24074;8;23369;36
2023-03-23;11:39:55;790;0;636;8;24073;8;23368;36
2023-03-23;11:40:00;787;0;637;8;24074;8;23368;36
2023-03-23;11:40:05;788;0;637;8;24075;8;23368;36
2023-03-23;11:40:10;792;0;636;8;24071;8;23367;36
2023-03-23;11:40:15;792;0;636;8;24072;8;23367;36
2023-03-23;11:40:20;790;0;637;8;24073;8;23367;36
2023-03-23;11:40:25;790;0;637;8;24073;8;23367;36
2023-03-23;11:40:30;793;0;636;8;24073;8;23367;36
2023-03-23;11:40:35;794;0;636;8;24074;8;23367;36
2023-03-23;11:40:40;794;0;636;8;24074;8;23367;36
2023-03-23;11:40:45;794;0;636;8;24075;8;23367;36
2023-03-23;11:40:50;794;0;636;8;24074;8;23366;36
2023-03-23;11:40:55;794;0;636;8;24074;8;23366;36
2023-03-23;11:41:00;795;0;636;8;24073;8;23366;36
2023-03-23;11:41:05;795;0;636;8;24073;8;23366;36
2023-03-23;11:41:10;795;0;636;8;24074;8;23366;36
2023-03-23;11:41:15;796;0;636;8;24074;8;23365;36
2023-03-23;11:41:20;793;0;637;8;24075;8;23365;36
2023-03-23;11:41:25;796;0;636;8;24073;8;23365;36
2023-03-23;11:41:30;796;0;636;8;24073;8;23365;36
2023-03-23;11:41:35;796;0;636;8;24072;8;23365;36
2023-03-23;11:41:40;794;0;637;8;24071;8;23364;36
2023-03-23;11:41:45;795;0;637;8;24074;8;23364;36
2023-03-23;11:41:50;795;0;637;8;24073;8;23364;36
2023-03-23;11:41:55;795;0;637;8;24073;8;23364;36
2023-03-23;11:42:00;797;0;636;8;24074;8;23364;36
2023-03-23;11:42:05;797;0;636;8;24074;8;23364;36
2023-03-23;11:42:10;795;0;637;8;24075;8;23364;36
2023-03-23;11:42:15;796;0;637;8;24076;8;23364;36
2023-03-23;11:42:20;796;0;637;8;24074;8;23364;36
2023-03-23;11:42:25;796;0;637;8;24074;8;23364;36
2023-03-23;11:42:30;796;0;637;8;24075;8;23364;36
2023-03-23;11:42:35;797;0;637;8;24075;8;23364;36
2023-03-23;11:42:40;797;0;637;8;24075;8;23364;36
2023-03-23;11:42:45;797;0;637;8;24074;8;23364;36
2023-03-23;11:42:50;797;0;637;8;24075;8;23364;36
2023-03-23;11:42:55;797;0;637;8;24074;8;23364;36
2023-03-23;11:43:00;797;0;637;8;24075;8;23364;36
2023-03-23;11:43:05;797;0;637;8;24075;8;23364;36
2023-03-23;11:43:10;797;0;637;8;24075;8;23364;36
2023-03-23;11:43:15;797;0;637;8;24073;8;23363;36
2023-03-23;11:43:20;798;0;637;8;24072;8;23363;36
2023-03-23;11:43:25;798;0;637;8;24076;8;23363;36
2023-03-23;11:43:30;798;0;637;8;24076;8;23363;36
2023-03-23;11:43:35;798;0;637;8;24074;8;23364;36
2023-03-23;11:43:40;798;0;637;8;24075;8;23363;36
2023-03-23;11:43:45;798;0;637;8;24075;8;23363;36
2023-03-23;11:43:50;798;0;637;8;24075;8;23364;36
2023-03-23;11:43:55;797;0;638;8;24075;8;23364;36
2023-03-23;11:44:00;798;0;637;8;24075;8;23363;36
2023-03-23;11:44:05;797;0;638;8;24074;8;23363;36
2023-03-23;11:44:10;797;0;638;8;24074;8;23363;36
2023-03-23;11:44:15;797;0;638;8;24075;8;23363;36
2023-03-23;11:44:20;797;0;638;8;24075;8;23363;36
2023-03-23;11:44:25;797;0;638;8;24075;8;23363;36
2023-03-23;11:44:30;796;0;639;8;24075;8;23363;36
2023-03-23;11:44:35;796;0;639;8;24075;8;23363;36
2023-03-23;11:44:40;796;0;639;8;24075;8;23363;36
2023-03-23;11:44:45;798;0;638;8;24075;8;23363;36
2023-03-23;11:44:50;798;0;638;8;24075;8;23363;36
2023-03-23;11:44:55;798;0;638;8;24075;8;23363;36
2023-03-23;11:45:00;798;0;638;8;24075;8;23363;36
2023-03-23;11:45:05;798;0;638;8;24074;8;23363;36
2023-03-23;11:45:10;798;0;638;8;24073;8;23362;36
2023-03-23;11:45:15;797;0;639;8;24070;8;23362;36
2023-03-23;11:45:20;797;0;639;8;24069;8;23362;36
2023-03-23;11:45:25;797;0;639;8;24069;8;23362;36
2023-03-23;11:45:30;797;0;639;8;24075;8;23362;36
2023-03-23;11:45:35;797;0;639;8;24076;8;23362;36
2023-03-23;11:45:40;795;0;640;8;24073;8;23361;36
2023-03-23;11:45:45;793;0;641;8;24073;8;23361;36
2023-03-23;11:45:50;794;0;641;8;24073;8;23361;36
2023-03-23;11:45:55;791;0;642;8;24070;8;23361;36
2023-03-23;11:46:00;791;0;642;8;24070;8;23361;36
2023-03-23;11:46:05;792;0;642;8;24070;8;23360;36
2023-03-23;11:46:10;792;0;642;8;24074;8;23360;36
2023-03-23;11:46:15;790;0;643;8;24073;8;23360;36
2023-03-23;11:46:20;790;0;643;8;24075;8;23360;36
2023-03-23;11:46:25;791;0;643;8;24075;8;23359;36
2023-03-23;11:46:30;791;0;643;8;24072;8;23359;36
2023-03-23;11:46:35;791;0;643;8;24072;8;23359;36
2023-03-23;11:46:40;792;0;643;8;24073;8;23359;36
2023-03-23;11:46:45;792;0;643;8;24073;8;23359;36
2023-03-23;11:46:50;792;0;643;8;24071;8;23358;36
2023-03-23;11:46:55;793;0;643;8;24072;8;23358;36
2023-03-23;11:47:00;793;0;643;8;24074;8;23358;36
2023-03-23;11:47:05;793;0;643;8;24074;8;23358;36
2023-03-23;11:47:10;794;0;643;8;24077;8;23358;36
2023-03-23;11:47:15;794;0;643;8;24076;8;23358;36
2023-03-23;11:47:20;794;0;643;8;24073;8;23358;36
2023-03-23;11:47:25;795;0;643;8;24073;8;23358;36
2023-03-23;11:47:30;795;0;643;8;24072;8;23357;36
2023-03-23;11:47:35;795;0;643;8;24073;8;23357;36
2023-03-23;11:47:40;795;0;643;8;24073;8;23357;36
2023-03-23;11:47:45;795;0;643;8;24075;8;23357;36
2023-03-23;11:47:50;796;0;643;8;24074;8;23357;36
2023-03-23;11:47:55;793;0;644;8;24073;8;23357;36
2023-03-23;11:48:00;796;0;643;8;24073;8;23357;36
2023-03-23;11:48:05;794;0;644;8;24073;8;23357;36
2023-03-23;11:48:10;796;0;643;8;24073;8;23357;36
2023-03-23;11:48:15;796;0;643;8;24073;8;23357;36
2023-03-23;11:48:20;797;0;643;8;24074;8;23357;36
2023-03-23;11:48:25;795;0;644;8;24074;8;23357;36
2023-03-23;11:48:30;795;0;644;8;24072;8;23357;36
2023-03-23;11:48:35;795;0;644;8;24071;8;23356;36
2023-03-23;11:48:40;797;0;643;8;24071;8;23356;36
2023-03-23;11:48:45;796;0;644;8;24071;8;23356;36
2023-03-23;11:48:50;796;0;644;8;24071;8;23356;36
2023-03-23;11:48:55;794;0;645;8;24073;8;23356;36
2023-03-23;11:49:00;794;0;645;8;24074;8;23356;36
2023-03-23;11:49:05;794;0;645;8;24074;8;23356;36
2023-03-23;11:49:10;795;0;645;8;24073;8;23355;36
2023-03-23;11:49:15;797;0;644;8;24072;8;23355;36
2023-03-23;11:49:20;797;0;644;8;24072;8;23355;36
2023-03-23;11:49:25;797;0;644;8;24072;8;23355;36
2023-03-23;11:49:30;795;0;645;8;24072;8;23355;36
2023-03-23;11:49:35;793;0;646;8;24072;8;23355;36
2023-03-23;11:49:40;790;0;647;8;24071;8;23354;36
2023-03-23;11:49:45;791;0;647;8;24072;8;23354;36
2023-03-23;11:49:50;788;0;648;8;24072;8;23354;36
2023-03-23;11:49:55;788;0;648;8;24072;8;23354;36
2023-03-23;11:50:00;789;0;648;8;24075;8;23354;36
2023-03-23;11:50:05;789;0;648;8;24074;8;23354;36
2023-03-23;11:50:10;793;0;647;8;24071;8;23353;36
2023-03-23;11:50:15;793;0;647;8;24073;8;23353;36
2023-03-23;11:50:20;791;0;648;8;24074;8;23353;36
2023-03-23;11:50:25;791;0;648;8;24073;8;23353;36
2023-03-23;11:50:30;791;0;648;8;24073;8;23353;36
2023-03-23;11:50:35;792;0;648;8;24076;8;23353;36
2023-03-23;11:50:40;792;0;648;8;24076;8;23353;36
2023-03-23;11:50:45;793;0;648;8;24073;8;23353;36
2023-03-23;11:50:50;793;0;648;8;24073;8;23353;36
2023-03-23;11:50:55;793;0;648;8;24074;8;23353;36
2023-03-23;11:51:00;794;0;648;8;24074;8;23352;36
2023-03-23;11:51:05;794;0;648;8;24074;8;23352;36
2023-03-23;11:51:10;794;0;648;8;24076;8;23353;36
2023-03-23;11:51:15;794;0;648;8;24076;8;23353;36
2023-03-23;11:51:20;795;0;648;8;24074;8;23353;36
2023-03-23;11:51:25;792;0;649;8;24074;8;23352;36
2023-03-23;11:51:30;795;0;648;8;24073;8;23352;36
2023-03-23;11:51:35;795;0;648;8;24073;8;23352;36
2023-03-23;11:51:40;793;0;649;8;24073;8;23352;36
2023-03-23;11:51:45;793;0;649;8;24073;8;23352;36
2023-03-23;11:51:50;794;0;649;8;24071;8;23352;36
2023-03-23;11:51:55;794;0;649;8;24071;8;23352;36
2023-03-23;11:52:00;794;0;649;8;24073;8;23352;36
2023-03-23;11:52:05;795;0;649;8;24073;8;23352;36
2023-03-23;11:52:10;795;0;649;8;24073;8;23352;36
2023-03-23;11:52:15;795;0;649;8;24073;8;23351;36
2023-03-23;11:52:20;795;0;649;8;24072;8;23351;36
2023-03-23;11:52:25;795;0;649;8;24073;8;23351;36
2023-03-23;11:52:30;796;0;649;8;24075;8;23351;36
2023-03-23;11:52:35;796;0;649;8;24074;8;23351;36
2023-03-23;11:52:40;796;0;649;8;24072;8;23351;36
2023-03-23;11:52:45;796;0;649;8;24072;8;23351;36
2023-03-23;11:52:50;796;0;649;8;24072;8;23350;36
2023-03-23;11:52:55;796;0;649;8;24075;8;23350;36
2023-03-23;11:53:00;797;0;649;8;24074;8;23350;36
2023-03-23;11:53:05;797;0;649;8;24072;8;23350;36
2023-03-23;11:53:10;797;0;649;8;24071;8;23350;36
2023-03-23;11:53:15;797;0;649;8;24073;8;23349;36
2023-03-23;11:53:20;797;0;649;8;24073;8;23349;36
2023-03-23;11:53:25;797;0;649;8;24073;8;23349;36
2023-03-23;11:53:30;797;0;649;8;24071;8;23349;36
2023-03-23;11:53:35;797;0;649;8;24072;8;23349;36
2023-03-23;11:53:40;798;0;649;8;24074;8;23349;36
2023-03-23;11:53:45;798;0;649;8;24071;8;23349;36
2023-03-23;11:53:50;798;0;649;8;24071;8;23349;36
2023-03-23;11:53:55;798;0;649;8;24068;8;23349;36
2023-03-23;11:54:00;796;0;650;8;24067;8;23348;36
2023-03-23;11:54:05;796;0;650;8;24071;8;23348;36
2023-03-23;11:54:10;797;0;650;8;24075;8;23348;36
2023-03-23;11:54:15;797;0;650;8;24074;8;23348;36
2023-03-23;11:54:20;797;0;650;8;24075;8;23348;36
2023-03-23;11:54:25;797;0;650;8;24075;8;23348;36
2023-03-23;11:54:30;797;0;650;8;24075;8;23348;36
2023-03-23;11:54:35;797;0;650;8;24074;8;23348;36
2023-03-23;11:54:40;797;0;650;8;24073;8;23348;36
2023-03-23;11:54:45;796;0;651;8;24072;8;23348;36
2023-03-23;11:54:50;794;0;652;8;24074;8;23348;36
2023-03-23;11:54:55;791;0;653;8;24074;8;23347;36
2023-03-23;11:55:00;791;0;653;8;24074;8;23347;36
2023-03-23;11:55:05;788;0;654;8;24069;8;23347;36
2023-03-23;11:55:10;789;0;654;8;24069;8;23347;36
2023-03-23;11:55:15;786;0;655;8;24073;8;23347;36
2023-03-23;11:55:20;787;0;655;8;24071;8;23346;36
2023-03-23;11:55:25;787;0;655;8;24069;8;23346;36
2023-03-23;11:55:30;787;0;655;8;24069;8;23346;36
2023-03-23;11:55:35;784;0;656;8;24071;8;23346;36
2023-03-23;11:55:40;785;0;656;8;24071;8;23345;36
2023-03-23;11:55:45;790;0;655;8;24073;8;23345;36
2023-03-23;11:55:50;787;0;656;8;24072;8;23345;36
2023-03-23;11:55:55;787;0;656;8;24070;8;23345;36
2023-03-23;11:56:00;788;0;656;8;24066;8;23345;36
2023-03-23;11:56:05;788;0;656;8;24066;8;23345;36
2023-03-23;11:56:10;789;0;656;8;24070;8;23344;36
2023-03-23;11:56:15;789;0;656;8;24074;8;23344;36
2023-03-23;11:56:20;790;0;656;8;24073;8;23344;36
2023-03-23;11:56:25;790;0;656;8;24074;8;23344;36
2023-03-23;11:56:30;791;0;656;8;24073;8;23343;36
2023-03-23;11:56:35;791;0;656;8;24072;8;23343;36
2023-03-23;11:56:40;791;0;656;8;24072;8;23343;36
2023-03-23;11:56:45;792;0;656;8;24074;8;23343;36
2023-03-23;11:56:50;792;0;656;8;24074;8;23343;36
2023-03-23;11:56:55;793;0;656;8;24073;8;23343;36
2023-03-23;11:57:00;793;0;656;8;24073;8;23343;36
2023-03-23;11:57:05;790;0;657;8;24074;8;23343;36
2023-03-23;11:57:10;791;0;657;8;24073;8;23343;36
2023-03-23;11:57:15;791;0;657;8;24073;8;23343;36
2023-03-23;11:57:20;794;0;656;8;24072;8;23343;36
2023-03-23;11:57:25;794;0;656;8;24072;8;23343;36
2023-03-23;11:57:30;795;0;656;8;24071;8;23342;36
2023-03-23;11:57:35;795;0;656;8;24072;8;23342;36
2023-03-23;11:57:40;793;0;657;8;24073;8;23342;36
2023-03-23;11:57:45;793;0;657;8;24073;8;23342;36
2023-03-23;11:57:50;793;0;657;8;24072;8;23342;36
2023-03-23;11:57:55;794;0;657;8;24070;8;23342;36
2023-03-23;11:58:00;794;0;657;8;24071;8;23342;36
2023-03-23;11:58:05;794;0;657;8;24072;8;23342;36
2023-03-23;11:58:10;795;0;657;8;24071;8;23342;36
2023-03-23;11:58:15;792;0;658;8;24070;8;23341;36
2023-03-23;11:58:20;792;0;658;8;24070;8;23341;36
2023-03-23;11:58:25;790;0;659;8;24071;8;23341;36
2023-03-23;11:58:30;787;0;660;8;24073;8;23341;36
2023-03-23;11:58:35;787;0;660;8;24076;8;23341;36
2023-03-23;11:58:40;788;0;660;8;24072;8;23341;36
2023-03-23;11:58:45;789;0;660;8;24072;8;23340;36
2023-03-23;11:58:50;786;0;661;8;24075;8;23340;36
2023-03-23;11:58:55;786;0;661;8;24075;8;23340;36
2023-03-23;11:59:00;786;0;661;8;24072;8;23340;36
2023-03-23;11:59:05;787;0;661;8;24070;8;23339;36
2023-03-23;11:59:10;788;0;661;8;24072;8;23339;36
2023-03-23;11:59:15;788;0;661;8;24073;8;23339;36
2023-03-23;11:59:20;789;0;661;8;24072;8;23339;36
2023-03-23;11:59:25;790;0;661;8;24070;8;23339;36
2023-03-23;11:59:30;790;0;661;8;24070;8;23339;36
2023-03-23;11:59:35;787;0;662;8;24070;8;23338;36
2023-03-23;11:59:40;787;0;662;8;24071;8;23338;36
2023-03-23;11:59:45;788;0;662;8;24072;8;23338;36
2023-03-23;11:59:50;789;0;662;8;24073;8;23338;36
2023-03-23;11:59:55;789;0;662;8;24073;8;23338;36
2023-03-23;12:00:00;789;0;662;8;24073;8;23338;36
2023-03-23;12:00:05;790;0;662;8;24072;8;23338;36
2023-03-23;12:00:10;790;0;662;8;24070;8;23337;36
2023-03-23;12:00:15;791;0;662;8;24069;8;23337;36
2023-03-23;12:00:20;791;0;662;8;24069;8;23337;36
2023-03-23;12:00:25;792;0;662;8;24072;8;23337;36
2023-03-23;12:00:30;792;0;662;8;24073;8;23336;36
2023-03-23;12:00:35;792;0;662;8;24073;8;23336;36
2023-03-23;12:00:40;793;0;662;8;24074;8;23336;36
2023-03-23;12:00:45;793;0;662;8;24074;8;23336;36
2023-03-23;12:00:50;793;0;662;8;24073;8;23336;36
2023-03-23;12:00:55;794;0;662;8;24072;8;23336;36
2023-03-23;12:01:00;791;0;663;8;24071;8;23336;36
2023-03-23;12:01:05;794;0;662;8;24072;8;23336;36
2023-03-23;12:01:10;794;0;662;8;24072;8;23336;36
2023-03-23;12:01:15;795;0;662;8;24071;8;23335;36
2023-03-23;12:01:20;795;0;662;8;24071;8;23335;36
2023-03-23;12:01:25;795;0;662;8;24072;8;23335;36
2023-03-23;12:01:30;796;0;662;8;24072;8;23335;36
2023-03-23;12:01:35;793;0;663;8;24072;8;23335;36
2023-03-23;12:01:40;794;0;663;8;24072;8;23335;36
2023-03-23;12:01:45;794;0;663;8;24072;8;23335;36
2023-03-23;12:01:50;794;0;663;8;24073;8;23335;36
2023-03-23;12:01:55;792;0;664;8;24071;8;23335;36
2023-03-23;12:02:00;792;0;664;8;24070;8;23334;36
2023-03-23;12:02:05;793;0;664;8;24070;8;23334;36
2023-03-23;12:02:10;790;0;665;8;24071;8;23334;36
2023-03-23;12:02:15;790;0;665;8;24071;8;23334;36
2023-03-23;12:02:20;790;0;665;8;24071;8;23334;36
2023-03-23;12:02:25;791;0;665;8;24073;8;23334;36
2023-03-23;12:02:30;794;0;664;8;24073;8;23334;36
2023-03-23;12:02:35;794;0;664;8;24071;8;23333;36
2023-03-23;12:02:40;795;0;664;8;24070;8;23333;36
2023-03-23;12:02:45;793;0;665;8;24070;8;23333;36
2023-03-23;12:02:50;793;0;665;8;24070;8;23333;36
2023-03-23;12:02:55;790;0;666;8;24070;8;23333;36
2023-03-23;12:03:00;790;0;666;8;24071;8;23332;36
2023-03-23;12:03:05;791;0;666;8;24072;8;23332;36
2023-03-23;12:03:10;788;0;667;8;24070;8;23332;36
2023-03-23;12:03:15;789;0;667;8;24072;8;23332;36
2023-03-23;12:03:20;789;0;667;8;24073;8;23332;36
2023-03-23;12:03:25;789;0;667;8;24073;8;23332;36
2023-03-23;12:03:30;790;0;667;8;24072;8;23331;36
2023-03-23;12:03:35;790;0;667;8;24071;8;23331;36
2023-03-23;12:03:40;791;0;667;8;24071;8;23331;36
2023-03-23;12:03:45;788;0;668;8;24072;8;23331;36
